pdf,url
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1117/1
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1007/s11852-023-00932-4(2023).20
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.jhydrol.2025.133555(2025).21
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1109/JSTARS.2025.3582789(2025).22
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.14358/PERS.85.2.109(2019).23
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1080/02684527.2015.1005495(2016).24
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.3390/s25103147(2025).25
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1038/s41598-024-81566-w(2025).26
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.rse.2021.112586(2021).27
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1080/00045608.2011.596357(2012).28
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.6084/m9.figshare.30017944(2025).29
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.3389/feart.2020.566802(2020).31
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.rse.2012.12.003(2013).32
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.5194/essd-15-3819-2023(2023).33
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.5194/essd-12-563-2020(2020).34
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.6084/m9.figshare.30017944)thatcharacterizesthespatio-dataset
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.3390/land10100997(2021).al-Hirathroughthekeyhole-Settlement
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1080/01402398408437182JournalofStrategicStudies7
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1179/009346910X12707320296838JournalofFieldArchaeology35
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1080/02684527.2023.2219013IntelligenceandNationalSecurity38
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.rse.2019.02.0152019225RemoteSensingof
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.3390/rs14112593RemoteSensing14112593
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.isprsjprs.2014.09.005ISPRSJournalofPhotogrammetryand
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.still.2024.106273SoilandTillageResearch244
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.3390/rs15112793RemoteSensing15112793
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.15184/aqy.2022.22Antiquity963872022Hammer
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.3390/land10100997202110997LandStorozum
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1126/sciadv.aav7266ScienceAdvances562019
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1038/s41467-021-24180-yNatureCommunications1214133
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.5194/essd-15-2841-2023EarthSyst.Sci.Data15
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1177/2053019623121848TheAnthropoceneReview113
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1007/s11852-023-00932-4JournalofCoastalConservation27
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.jhydrol.2025.133555JournalofHydrology661133555
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1109/JSTARS.2025.3582789IEEEJournalofSelectedTopics
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.14358/PERS.85.2.109PhotogrammetricEngineeringRemoteSensing85
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1080/02684527.2015.1005495IntelligenceNationalSecurity313
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.3390/s25103147Sensors251031472025
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1038/s41598-024-81566-wScientificReports151202
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.rse.2021.112586RemoteSensingofEnvironment264
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1080/00045608.2011.596357AnnalsoftheAssociationof
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.3389/feart.2020.566802FrontiersinEarthScience8
s41597-026-06866-4_reference.pdf,https://www.doi.org/10.1016/j.rse.2012.12.0032013130Kovalskyy
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41597-026-06867-3www.nature.com/scientificdataPreprintToPaperdataset:connectingbioRxiv
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41597-026-06867-3www.nature.com/scientificdatawww.nature.com/scientificdata/frombioRxiv6withpublication
s41597-026-06867-3.pdf,https://www.api.biorxiv.org/details/server/interval/cursor/format
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41597-026-06867-3www.nature.com/scientificdatawww.nature.com/scientificdata/TheAPIhasthe
s41597-026-06867-3.pdf,https://www.biorxiv.org/about/FAQ).Detailed
s41597-026-06867-3.pdf,https://www.api.crossref.org/works/doi
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41597-026-06867-3www.nature.com/scientificdatawww.nature.com/scientificdata/Step3:Categorizationof
s41597-026-06867-3.pdf,https://www.doi.org/10.1101/170381wassubmittedtobioRxivonAugust
s41597-026-06867-3.pdf,https://www.doi.org/10.1007/s00429-020-02136-0onSeptember18
s41597-026-06867-3.pdf,https://www.doi.org/10.5281/zenodo.17992421
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41597-026-06867-3www.nature.com/scientificdatawww.nature.com/scientificdata/suggestthatthetitle
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41597-026-06867-3www.nature.com/scientificdatawww.nature.com/scientificdata/CodeavailabilityAllcustom
s41597-026-06867-3.pdf,https://www.github.com/badalovafidan/preprint_to_paper_dataset
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pbio.3000959(2021).2
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pone.0274441(2022).3
s41597-026-06867-3.pdf,https://www.doi.org/10.1002/leap.1265(2020).5
s41597-026-06867-3.pdf,https://www.doi.org/10.1007/s11192-021-03900-7(2021).6
s41597-026-06867-3.pdf,https://www.doi.org/10.1101/833400(2019).7
s41597-026-06867-3.pdf,https://www.doi.org/10.7554/eLife.45133(2019).8
s41597-026-06867-3.pdf,https://www.doi.org/10.1007/s11192-021-04059-x(2021).9
s41597-026-06867-3.pdf,https://www.doi.org/10.1007/s11192-022-04346-1(2022).10
s41597-026-06867-3.pdf,https://www.doi.org/10.4103/sja.sja_632_21(2022).11
s41597-026-06867-3.pdf,https://www.doi.org/10.7554/eLife.58496(2020).12
s41597-026-06867-3.pdf,https://www.doi.org/10.1162/qss_a_00043(2020).13
s41597-026-06867-3.pdf,https://www.doi.org/10.5281/ZENODO.2529922(2023).15
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pone.0303005(2024).17
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pone.0281659(2023).18
s41597-026-06867-3.pdf,https://www.doi.org/10.5281/zenodo.15124417(2025).19
s41597-026-06867-3.pdf,https://www.doi.org/10.1177/001316446002000104(1960).20
s41597-026-06867-3.pdf,https://www.doi.org/10.11613/BM.2012.031(2012).21
s41597-026-06867-3.pdf,https://www.doi.org/10.6028/NBS.RPT.9011(1966).23
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41562-024-01833-8(2024).24
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/nj7612-457a(2016).25
s41597-026-06867-3.pdf,https://www.doi.org/10.1126/science.368.6494.924(2020).26
s41597-026-06867-3.pdf,https://www.doi.org/10.1002/asi.24852(2024).27
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/d41586-017-08404-0(2017).28
s41597-026-06867-3.pdf,https://www.doi.org/10.1016/j.joi.2013.08.006(2013).31
s41597-026-06867-3.pdf,https://www.doi.org/10.1002/asi.23209(2015
s41597-026-06867-3.pdf,https://www.doi.org/10.1098/rsos.160140(2016).33
s41597-026-06867-3.pdf,https://www.doi.org/10.21105/joss.01686(2019).35
s41597-026-06867-3.pdf,https://www.doi.org/10.32614/CRAN.package.cowplot(2025).36
s41597-026-06867-3.pdf,https://www.doi.org/10.32614/CRAN.package.psych(2025).37
s41597-026-06867-3.pdf,https://www.doi.org/10.18637/jss.v028.i05(2008
s41597-026-06867-3.pdf,https://www.ominoproject.eu).views
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41597-026-06867-3acknowledgementsTheauthorsofthiswork
s41597-026-06867-3.pdf,https://www.doi.org/10.1007/s11192-021-03900-7(2021).RSever10.1101/833400bioRxiv:thepreprintserver
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pone.0281659(2023).DTkaczyk10.5281/zenodo.15124417Crossrefrelationshipsbetweenpreprints
s41597-026-06867-3.pdf,https://www.doi.org/10.1098/rsos.160140(2016).R:ALanguageand
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41597-026-06867-3Received:13October2025;Accepted
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pbio.3000959PLOSBiology192021Fraser
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pone.0274441PLoSONE172022Fraser
s41597-026-06867-3.pdf,https://www.doi.org/10.1002/leap.1265LearnedPublishing332020Anderson
s41597-026-06867-3.pdf,https://www.doi.org/10.1007/s11192-021-03900-7Scientometrics1262021Cabanac
s41597-026-06867-3.pdf,https://www.doi.org/10.7554/eLife.451332019845133Abdill
s41597-026-06867-3.pdf,https://www.doi.org/10.1007/s11192-021-04059-xScientometrics1262021Aviv-Reuven
s41597-026-06867-3.pdf,https://www.doi.org/10.1007/s11192-022-04346-1Scientometrics1272022Strcic
s41597-026-06867-3.pdf,https://www.doi.org/10.4103/sja.sja_632_21SaudiJournalofAnaesthesia16
s41597-026-06867-3.pdf,https://www.doi.org/10.7554/eLife.5849620209Abdill
s41597-026-06867-3.pdf,https://www.doi.org/10.1162/qss_a_00043QuantitativeScienceStudies12020
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pone.0303005PLOSONE193030052024
s41597-026-06867-3.pdf,https://www.doi.org/10.1371/journal.pone.0281659PLOSONE182816592023
s41597-026-06867-3.pdf,https://www.doi.org/10.1177/001316446002000104EducationalandPsychologicalMeasurement20
s41597-026-06867-3.pdf,https://www.doi.org/10.11613/BM.2012.031BiochemiaMedica222012McHugh
s41597-026-06867-3.pdf,https://www.doi.org/10.6028/NBS.RPT.9011Notesontheuseof
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/s41562-024-01833-841562-024-01833-8NatureHumanBehaviour8
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/nj7612-457aNature5352016Landhuis
s41597-026-06867-3.pdf,https://www.doi.org/10.1126/science.368.6494.924Science3682020Brainard
s41597-026-06867-3.pdf,https://www.doi.org/10.1002/asi.24852JournaloftheAssociationfor
s41597-026-06867-3.pdf,https://www.doi.org/10.1038/d41586-017-08404-0Nature5522017Noorden
s41597-026-06867-3.pdf,https://www.doi.org/10.1016/j.joi.2013.08.006J
s41597-026-06867-3.pdf,https://www.doi.org/10.1002/asi.23209J.Am.Soc.Inform.Sci
s41597-026-06867-3.pdf,https://www.doi.org/10.1098/rsos.160140R.Soc.OpenSci3
s41597-026-06867-3.pdf,https://www.doi.org/10.21105/joss.01686JournalofOpenSourceSoftware
s41597-026-06867-3.pdf,https://www.doi.org/10.32614/CRAN.package.cowplot2025Wilke
s41597-026-06867-3.pdf,https://www.doi.org/10.18637/jss.v028.i05JournalofStatisticalSoftware28
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1038/s41597-026-07203-5Received:8April2025Accepted
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1038/s41597-026-07203-5JanBabela
s41597-026-07203-5_reference.pdf,https://www.creativecommons.org/licenses/by-nc-nd/4.0
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.5281/zenodo.15096167)underaCreativeCommonsAttribution
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.5281/zenodo.15096167)andconsistsoftheprimary
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2166/ws.2018.1293
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.proeng.2014.02.1574
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1080/157306210036108787
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.arcontrol.2023.03.0128
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.proeng.2015.08.8519
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2166/hydro.2021.09310.B
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.procs.2024.06.34711
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.5194/dwes-13-29-202012
s41597-026-07203-5_reference.pdf,https://www.eureau.org/14
s41597-026-07203-5_reference.pdf,https://www.academia.edu/42079490/15
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1007/978-0-387-84858-716
s41597-026-07203-5_reference.pdf,https://www.elastic.co/guide/en/machine-learning/current/ml-anomaly-detection-job-types.html
s41597-026-07203-5_reference.pdf,https://www.ibm.com/think/topics/machine-learning-for-anomaly-detection
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2307/228153619
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.5281/zenodo.15096167Figurelegends
s41597-026-07203-5_reference.pdf,https://www.eureau.org/
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2166/ws.2018.129Leakingwaternetworks:aneconomic
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.proeng.2014.02.157AmericanWaterWorksAssociation.M36
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1080/15730621003610878Leakdetectionandlocalizationin
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.arcontrol.2023.03.012Cloud-basedmachinelearningapproachesfor
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.proeng.2015.08.851Ensemble-basedmachinelearningapproachfor
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2166/hydro.2021.093Fromdripstodata:preventing
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.procs.2024.06.347Prelocalizationandleakdetectionin
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.5194/dwes-13-29-2020GuidelinesforDrinking-WaterQualityWorldHealth
s41597-026-07203-5_reference.pdf,https://www.eureau.org/ABhagwat
s41597-026-07203-5_reference.pdf,https://www.academia.edu/42079490/THastie
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1007/978-0-387-84858-7AnomalydetectionjobtypesElastic
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2307/2281536Najvy
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2166/ws.2018.129WaterSupply192018Liemberger
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.proeng.2014.02.157ProcediaEngineering702014Rogers
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1080/15730621003610878UrbanWaterJournal72010
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.arcontrol.2023.03.012AnnualReviewsinControl55
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.proeng.2015.08.851ProcediaEngineering1192015Mounce
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2166/hydro.2021.093JournalofHydroinformatics232021
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1016/j.procs.2024.06.347ProcediaComputerScience2392024
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.5194/dwes-13-29-2020DrinkingWaterEngineeringandScience
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.1007/978-0-387-84858-7TheElementsofStatisticalLearning
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.2307/2281536JournaloftheAmericanStatistical
s41597-026-07203-5_reference.pdf,https://www.doi.org/10.5281/zenodo.15096167Zenodo2025B
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1038/s41597-026-07353-6Received:24July2025Accepted
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1038/s41597-026-07353-6RaoulA
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.5281/zenodo.14260400
s41597-026-07353-6_reference.pdf,https://www.pastas.readthedocs.io
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1038/s41561-024-01483-5
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.5194/hess-23-3603-2019
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1007/s10040-013-0969-0
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1111/gwat.13195
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1007/s10040-023-02759-7
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1029/2025JH000703
s41597-026-07353-6_reference.pdf,https://www.hess.copernicus.org/articles/21/5293/2017
s41597-026-07353-6_reference.pdf,https://www.essd.copernicus.org/articles/15/5755/2023
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.5194/hess-21-5293-2017
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1016/j.scitotenv.2020.137042
s41597-026-07353-6_reference.pdf,https://www.app.readcube.com/library/undefined/item/acdd2a94-1f0e-4d64-95cc-beb95236e5b7
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1038/s41597-025-04799-y
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1038/s41597-025-05843-7
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1038/s41597-024-03186-3
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1038/s43247-024-01554-w
s41597-026-07353-6_reference.pdf,https://www.essd.copernicus.org/preprints/essd-2025-321
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.58154/6Z0Y-DA34
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.31223/X5673T
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1029/2006WR005653
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1007/s10040-006-0136-y
s41597-026-07353-6_reference.pdf,https://www.tc.copernicus.org/articles/19/4391/2025
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1007/s12665-018-7228-6
s41597-026-07353-6_reference.pdf,https://www.onlinelibrary.wiley.com/doi/10.1029/2004WR003726/abstract
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1029/WR020i006p00727
s41597-026-07353-6_reference.pdf,https://www.hess.copernicus.org/articles/29/6221/2025
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.5194/essd-2025-321
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.5194/tc-19-4391-2025
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1029/2004WR003726
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.5194/hess-29-6221-2025
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1111/gwat.13474
s41597-026-07353-6_reference.pdf,https://www.gmd.copernicus.org/articles/17/7083/2024
s41597-026-07353-6_reference.pdf,https://www.sciencedirect.com/science/article/pii/S0022169423010624
s41597-026-07353-6_reference.pdf,https://www.opendata.swiss/de/dataset/geologische-karte-der-schweiz-1-500000
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1371/journal.pone.0169748
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.2909/ddacbd5e-068f-4e52-a596-d606e8de7f40
s41597-026-07353-6_reference.pdf,https://www.opendata.swiss/de/dataset/hydrogeologische-karte-der-schweiz-grundwasservorkommen-1-500000
s41597-026-07353-6_reference.pdf,https://www.agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024418
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1111/gwat.13486
s41597-026-07353-6_reference.pdf,https://www.amtsdruckschriften.bar.admin.ch/detailView.do?id=10045204
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.5194/gmd-17-7083-2024
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1016/j.jhydrol.2023.130120
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1029/2018WR024418
s41597-026-07353-6_reference.pdf,https://www.sciencedirect.com/science/article/pii/S0022169422008496
s41597-026-07353-6_reference.pdf,https://www.boris-portal.unibe.ch/handle/20.500.12422/76902
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1016/j.jhydrol.2022.128277
s41597-026-07353-6_reference.pdf,https://www.hydrol-earth-syst-sci.net/23/3603/2019/hess-23-3603-2019.html
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.5194/essd-15-5755-2023EarthSystemScienceData15
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1038/s41597-019-0346-5ScientificData2052-446371
s41597-026-07353-6_reference.pdf,https://www.doi.org/10.1038/s41597-023-02895-5ScientificData2052-4463111
usenixsecurity24-appendix-lopez-morales.pdf,https://www.usenix.org/conference/usenixsecurity24/presentation/lopez-morales
usenixsecurity24-appendix-lopez-morales.pdf,https://www.github.com/efrenlopezm/plc-sok-dataset
usenixsecurity24-appendix-lopez-morales.pdf,https://www.github.com/efrenlopezm/ics2matrix.A.2
usenixsecurity24-appendix-lopez-morales.pdf,https://www.github.com/efrenlopezm/ics2matrix/tree/e60ba236a45483bec81b16677b8c71314267f235.A.2.3
usenixsecurity24-appendix-lopez-morales.pdf,https://www.secartifacts.github.io/usenixsec2024
