pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,header_checked,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,zip_descargado,zip_contiene_csv,zip_csv_encontrados,zip_total_archivos,zip_error,total_descargables_json,total_descargables_html,header_content_type,header_content_disposition,json_content_type,html_content_type,motivo
essd-16-525-2024.pdf,https://www.doi.org/10.1093/nsr/nwz087,False,False,True,False,True,True,,,False,False,,0,,12,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1111/gcb.13766,False,False,True,False,True,True,,,False,False,,0,,14,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1126/science.1246067,False,False,True,False,True,True,,,False,False,,0,,8,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1038/s41597-023-02154-7,False,False,True,True,True,True,,,False,False,,0,,32,294,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1016/j.scitotenv.2016.10.223,False,False,True,True,True,True,,,False,False,,0,,11,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1038/nature15743,False,False,True,True,True,True,,,False,False,,0,,20,354,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1029/2018gb006060,False,False,True,False,True,True,,,False,False,,0,,40,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1038/s43016-021-00318-5,False,False,True,True,True,True,,,False,False,,0,,45,471,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1038/s41586-022-05220-z,False,False,True,True,True,True,,,False,False,,0,,23,364,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.ipcc-nggip.iges,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.5281/zenodo.7133336NutrientCyclinginAgroecosystems2020,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.5281/zenodo.10511851KEJackson-94/Fr_Crop_Estimates:Methodsforderivationof,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.5281/zenodo.10511851MethodologyandHandbookEurostat/OECD:Nutrient,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1038/s41597-022-01592-zFieldCropsRes2842022,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.5061/dryad.hx3ffbgkhNature4902012Mueller,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.5194/essd-9-149-2017Eur.J.Agron202003,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-16-525-2024.pdf,https://www.doi.org/10.1007/s11104-021-05167-6NatureFood22021Quan,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.5194/essd-17-7359-2025,False,False,True,True,True,True,,,False,False,,0,,42,238,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.5061/dryad.63xsj3vd4(Williamsetal,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.data-nifc.opendata.arcgis.com/,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.mtbs.gov/on,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.2737/RDS-2013-0009.6on4November2022.2.1.3,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.wildﬁre.gov/page/zip-ﬁles,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.ﬁre.ca.gov/what-we-do,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.data-nifc.opendata.arcgis.com/datasets/nifc::wﬁgs-interagency-ﬁre-perimeters/about,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.sciencebase.gov/catalog/item/61aa537dd34eb622f699df81,True,False,True,False,True,True,https://www.sciencebase.gov/catalog/file/get/61aa537dd34eb622f699df81?f=__disk__47%2F33%2F31%2F4733319e7ef54c640cd47b48945a641865c5743b,,False,False,,0,,75,0,,,application/json,,json_contains_dataset_downloadable
essd-17-7359-2025.pdf,https://www.data-nifc.opendata.arcgis.com/datasets/nifc::interagencyﬁreperimeterhistory-all-years-view/about,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.5281/zenodo.17298252(Williamsetal,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1038/s43247-021-00299-0,False,False,True,True,True,True,,,False,False,,0,,15,370,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.3390/rs12213498,False,False,True,False,True,True,,,False,False,,0,,13,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1002/env.2280,False,False,True,False,True,True,,,False,False,,0,,12,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1038/s41597-022-01343-0,False,False,True,True,True,True,,,False,False,,0,,16,351,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1002/ecs2.2809,False,False,True,False,True,True,,,False,False,,0,,18,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1016/j.rse.2016.02.054,False,False,True,True,True,True,,,False,False,,0,,12,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.5194/bg-13-3359-2016,False,False,True,True,True,True,,,False,False,,0,,107,266,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1016/j.rse.2017.06.027,False,False,True,True,True,True,,,False,False,,0,,16,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.5194/essd-16-3061-2024,False,False,True,True,True,True,,,False,False,,0,,58,308,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1038/s41598-019-39284-1,False,False,True,True,True,True,,,False,False,,0,,12,273,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1029/2024EF005744,False,False,True,False,True,True,,,False,False,,0,,24,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.5061/dryad.sf7m0cg72,False,False,False,False,True,False,,,False,False,,0,,0,0,text/plain,,text/plain,text/plain,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1029/2021GL097131,False,False,True,False,True,True,,,False,False,,0,,19,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.3390/geosciences6030037,False,False,True,False,True,True,,,False,False,,0,,10,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1002/fee.2190,False,False,True,False,True,True,,,False,False,,0,,15,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.3390/rs13214295,False,False,True,False,True,True,,,False,False,,0,,21,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1002/eap.1420,False,False,True,False,True,True,,,False,False,,0,,14,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1088/1748-9326/11/3/035002,False,False,True,True,True,True,,,False,False,,0,,12,119,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1111/ecog.03378,False,False,True,False,True,True,,,False,False,,0,,14,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.3390/rs11141735,False,False,True,False,True,True,,,False,False,,0,,15,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.14358/PERS.74.11.1379,False,False,True,False,True,True,,,False,False,,0,,6,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1016/j.rse.2013.12.008,False,False,True,True,True,True,,,False,False,,0,,12,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.5194/essd-6-1-2014,False,False,True,True,True,True,,,False,False,,0,,59,207,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1038/s41597-023-01955-0,False,False,True,True,True,True,,,False,False,,0,,28,354,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.5066/P94UXNTS,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.5066/P9ZXGFY3,False,False,True,True,True,True,,,False,False,,0,,32,89,,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.energy.ca.gov/sites/default/ﬁles/2019-11/Projections_CCCA4-CEC-2018-014_ADA.pdf,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1073/pnas.1110199108,False,False,True,False,True,True,,,False,False,,0,,7,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1007/s40641-016-0031-0,False,False,True,True,True,True,,,False,False,,0,,14,799,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.1073/pnas.2114069119,False,False,True,False,True,True,,,False,False,,0,,19,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.4996/fireecology.0301003,False,False,True,True,True,True,,,False,False,,0,,10,265,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.wildfire.gov/page/zip-files,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.fire.ca.gov/what-we-do/fire-resource-assessment-program/fire-perimeters,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-17-7359-2025.pdf,https://www.doi.org/10.5281/zenodo.172982521984-2024.2025WUMI2024a,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/essd-18-2397-2026,False,False,True,True,True,True,,,False,False,,0,,42,372,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.5281/zenodo.17669443(SantosGabrieletal,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.user.eumetsat.int/catalogue/EO:EUM:DAT:MSG:HRSEVIRI,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.5281/zenodo.19327966(SantosGabriel,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.1038/s41612-018-0046-4,False,False,True,True,True,True,,,False,False,,0,,14,291,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.3390/aerospace10070578,False,False,True,False,True,True,,,False,False,,0,,15,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/amt-18-1115-2025,False,False,True,True,True,True,,,False,False,,0,,65,475,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.eumetrain.org/sites/default/ﬁles/2022-10/RGB_recipes.pdf,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.1016/j.dib.2025.111364,False,False,True,True,True,True,,,False,False,,0,,17,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.1029/2009JD012650,False,False,True,False,True,True,,,False,False,,0,,9,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.1037/h0071325,False,False,True,True,True,True,,,False,False,,0,,6,41,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.1016/j.atmosenv.2020.117834,False,False,True,True,True,True,,,False,False,,0,,14,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/amt-3-655-2010,False,False,True,True,True,True,,,False,False,,0,,17,165,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/amt-17-4015-2024,False,False,True,True,True,True,,,False,False,,0,,79,592,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/amt-17-5161-2024,False,False,True,True,True,True,,,False,False,,0,,62,595,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.1088/1748-9326/ac26f0,False,False,True,True,True,True,,,False,False,,0,,15,125,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.1109/TGRS.2023.3345226,False,False,True,True,True,True,,,False,False,,0,,14,86,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/acp-21-4285-2021,False,False,True,True,True,True,,,False,False,,0,,115,675,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.1175/1520-0477(2002)083,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/amt-10-3547-2017,False,False,True,True,True,True,,,False,False,,0,,66,219,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/acp-24-6071-2024,False,False,True,True,True,True,,,False,False,,0,,102,392,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.5066/F7DF6PQS,False,False,False,True,True,True,,,False,False,,0,,0,317,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.v7labs.com/darwin,False,False,False,True,True,True,,,False,False,,0,,0,251,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/acp-15-8739-2015,False,False,True,True,True,True,,,False,False,,0,,7,194,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.1029/2024GL108452,False,False,True,False,True,True,,,False,False,,0,,13,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/acp-23-1941-2023,False,False,True,True,True,True,,,False,False,,0,,120,372,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.5281/zenodo.17669443Received:2December2025-Discussion,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.1088/1748-9326/acEnviron.Res.Lett1734039,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.5281/zenodo.19327966AnnotatedContrailDatasetV.Santos,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.5281/zenodo.17669443Am.Meteorol.Soc8383,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-2397-2026.pdf,https://www.doi.org/10.5194/amt-10-4317-2017Atmos.Chem.Phys242019,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.5194/essd-18-713-2026,False,False,True,True,True,True,,,False,False,,0,,33,288,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.5281/zenodo.18197534(BenBouall,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.5281/zenodo.18392042(BenBouallegueandPrietoNemesio,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.digital-strategy.ec.europa.eu/en/news/new-eu-rules-make-high-value-datasets-available-fuel-artiﬁcial-intelligence-and-data-driven,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.ecad.eu,False,False,False,True,True,True,,,False,False,,0,,0,75,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.github.com/ecmwf/rodeo-ai-static-datasets/tree/main/seeps4all,False,False,False,True,True,True,,,False,False,,0,,0,242,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.48550/arXiv.2412.15687,False,False,False,True,True,True,,,False,False,,0,,0,104,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.5281/zenodo.18392043,False,False,False,True,True,True,,,False,False,,0,,0,143,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.1002/qj.3293,False,False,True,False,True,True,,,False,False,,0,,14,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.1175/MWR-D-19-0323.1,False,False,True,False,True,True,,,False,False,,0,,11,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.1175/BAMS-D-23-0162.1,False,False,True,False,True,True,,,False,False,,0,,50,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.1175/1520-0493(1950)078,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.1175/AIES-D-21-0002.1,False,False,True,False,True,True,,,False,False,,0,,65,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.1256/qj.06.25,False,False,True,False,True,True,,,False,False,,0,,11,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.48550/arXiv.2409.09371,False,False,False,True,True,True,,,False,False,,0,,0,99,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.1002/joc.773,False,False,True,False,True,True,,,False,False,,0,,12,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.48550/arxiv.2406.01465,False,False,False,True,True,True,,,False,False,,0,,0,105,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.48550/arxiv.2407.15586,False,False,False,True,True,True,,,False,False,,0,,0,104,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.1002/met.1405,False,False,True,False,True,True,,,False,False,,0,,11,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.1029/2023MS004019,False,False,True,False,True,True,,,False,False,,0,,35,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.1002/qj.656,False,False,True,False,True,True,,,False,False,,0,,12,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.48550/arxiv.2501.05648,False,False,False,True,True,True,,,False,False,,0,,0,93,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.1002/joc.906,False,False,True,False,True,True,,,False,False,,0,,10,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.1016/C2017-0-03921-6,False,False,True,True,True,True,,,False,False,,0,,8,4,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.48550/arxiv.2302.10493,False,False,False,True,True,True,,,False,False,,0,,0,99,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.5281/zenodo.18197534ecmwf/rodeoai-static-datasets:v1.0.0(v1.0.0)2026Zenodo,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-18-713-2026.pdf,https://www.doi.org/10.5194/essd-15-2635-2023ArtificialIntelligencefortheEarth,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.doi.org/10.54822/QVHM1662ARTICLETheUtrechtHousingdataset,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.creativecommons.org/licenses/by/4.0,False,False,False,True,True,True,,,False,False,,0,,0,120,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.kaggle.com/datasets/shashanknecrothapa/ames-housing-dataset,True,False,False,False,False,True,https://www.kaggle.com/datasets/shashanknecrothapa/ames-housing-dataset,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.kadaster.nl/winkel,False,False,False,True,True,True,,,False,False,,0,,0,202,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.funda.nl/,False,False,False,True,True,True,,,False,False,,0,,0,43,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.gps-coordinaten.nl/,False,False,False,True,True,True,,,False,False,,0,,0,40,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.en.wikipedia.org/wiki/ISO_8601,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.doi.org/10.1201/9780367816377,False,False,True,True,True,True,,,False,False,,0,,2,64,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
