pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,header_checked,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,zip_descargado,zip_contiene_csv,zip_csv_encontrados,zip_total_archivos,zip_error,total_descargables_json,total_descargables_html,header_content_type,header_content_disposition,json_content_type,html_content_type,motivo
,https://doi.org/10.1109/OCEANS.2004.1406330,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1089/ees.2015.0252,False,False,False,True,True,False,,,False,False,,0,,0,515,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1061/9780784402429.053,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1109/JOE.2018.2868335,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://waveworkshop.org/12thWaves/index.htm,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.ocemod.2016.09.001,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/97JC01010,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1029/98JC01270,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1080/21664250.2023.2238949,False,False,False,True,True,False,,,False,False,,0,,0,338,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/97JC02765,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.coastaleng.2016.06.012,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1175/JTECH-D-17-0091.1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.12988/ams.2014.44284,False,False,False,True,True,False,,,False,False,,0,,0,17,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://repository.tudelft.nl/islandora/object/uuid:d79bba08-8d35-47e2-b901-881c86985ce4,False,False,False,True,True,False,,,False,False,,0,,0,17,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1175/1520-0485,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1029/2021JF006466,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.ocemod.2011.12.002,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.ecolecon.2006.10.022,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/s10584-014-1304-z,False,False,False,True,True,False,,,False,False,,0,,0,168,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1109/OCEANS.2007.4449153,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/2021JC018108,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1175/JTECH-D-18-0151.1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://digital.lib.washington.edu/researchworks/handle/1773/49294,False,False,False,True,True,False,,,False,False,,0,,0,270,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/2000JC000766,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1175/1460.1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1029/2004JC002421,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1175/2007JPO3580.1,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1017/9781009157896.001,False,False,False,True,True,False,,,False,False,,0,,0,381,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1175/JPO-D-15-0130.1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1029/JC088iC10p05925,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://polar.ncep.noaa.gov/mmab/papers/tn276/MMAB_276.pdf,False,False,False,False,True,False,,,False,False,,0,,0,0,application/pdf,,,application/pdf,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1029/2019GL082945,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1002/2016JC012498,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://repository.tudelft.nl/islandora/object/uuid%3,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1175/JTECH-D-12-00018.1Drifters,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1175/JTECH-D-12-00018.1J.Phys.Oceanogr462016,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/essd-16-525-2024,False,False,False,True,True,False,,,False,False,,0,,0,231,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5061/dryad.hx3ffbgkh(Ludemannetal,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://www.fao.org/faostat/en,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://www.fao.org/statistics/data-collection/en,True,False,False,True,True,True,https://www.fao.org/fileadmin/user_upload/faoweb/statistics/questionnaires/FAO_DISASTER_QUEST_2017_EN.xlsx,.xlsx,False,False,,0,,0,110,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://www.cropnutrientdata.net,False,False,False,True,True,False,,,False,False,,0,,0,58,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.10491879(Ludemann,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/zenodo.10511851,True,False,False,True,True,True,https://zenodo.org/records/10511851/files/KEJackson-94/Fr_Crop_Estimates-v1.0.zip?download=1,.zip,True,True,KEJackson-94-Fr_Crop_Estimates-8b305ac/data/Data_Request_Countries.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/data/Ludemann_et_al/FUBC_1_to_9_data.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/data/Ludemann_et_al/Meta_data_FUBC_1_to_9_data.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/data/Rasmus_et_al/synthetic_fertilizer.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/data/Tan_et_al/Bodirskywithforage_FertilizerKgN_21-Jul-2022.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/data/Tan_et_al/Bodirskywithoutforage_FertilizerKgN_21-Jul-2022.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/data/Tan_et_al/Changetal._FertilizerKgN_21-Jul-2022.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/data/Tan_et_al/ConantandDorich_FertilizerKgN_21-Jul-2022.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/data/Tan_et_al/FAO_FertilizerKgN_21-Jul-2022.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/data/Tan_et_al/GerberandMueller_FertilizerKgN_21-Jul-2022.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/data/Tan_et_al/IMAGE_FertilizerKgN_21-Jul-2022.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/data/Tan_et_al/Lassaletta_FertilizerKgN_21-Jul-2022.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/data/Tan_et_al/LuandTian_FertilizerKgN_21-Jul-2022.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/data/Tan_et_al/Nishinawithdoublecropping_FertilizerKgN_21-Jul-2022.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/data/Tan_et_al/Nishinawithoutdoublecropping_FertilizerKgN_21-Jul-2022.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/data/Tan_et_al/Zhang2015_FertilizerKgN_21-Jul-2022.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/data/Tan_et_al/ZhangReorganized_FertilizerKgN_21-Jul-2022.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/results/Fr_Crop_Collated.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/results/Fr_Crop_Estimates.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/results/Fr_Crop_Estimates_simplified.csv | KEJackson-94-Fr_Crop_Estimates-8b305ac/results/Fr_Crop_Treated.csv,32,,0,125,text/html,,,text/html,html_body_dataset_context_zip_contains_dataset_file
,https://doi.org/10.5194/bg-9-4169-2012,False,False,False,True,True,False,,,False,False,,0,,0,102,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1038/srep40366,False,False,False,True,True,False,,,False,False,,0,,0,450,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://documents1.worldbank.org/curated/en/827371554284501,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.agee.2009.11.006,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1002/gbc.20053,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/zenodo.7133336,False,False,False,True,True,False,,,False,False,,0,,0,125,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/s10705-020-10064-y,False,False,False,True,True,False,,,False,False,,0,,0,350,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1038/s41597-021-01061-z,False,False,False,True,True,False,,,False,False,,0,,0,412,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.fao.org/3/cc2904en/cc2904en.pdf,False,False,False,False,True,False,,,False,False,,0,,0,0,application/json,,,application/pdf,no_dataset_found_headers_domain_direct_url_or_html_body
,https://fenixservices.fao.org/faostat/static/documents/GU/GU_e.pdf,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_found_headers_domain_direct_url_or_html_body
,https://www.fao.org/3/cc0963en/cc0963en.pdf,False,False,False,False,True,False,,,False,False,,0,,0,0,application/json,,,application/pdf,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1007/s11104-021-05167-6,False,False,False,True,True,False,,,False,False,,0,,0,281,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/gmd-13-5425-2020,False,False,False,True,True,False,,,False,False,,0,,0,350,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.ifastat.org/consumption/fertilizer-use-by-crop,False,False,False,True,True,False,,,False,False,,0,,0,18,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.ifastat.org/databases/plant-nutrition,False,False,False,True,True,False,,,False,False,,0,,0,17,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/1_Volume1/V1_3_Ch3_Uncertainties.pdf,False,False,False,False,True,False,,,False,False,,0,,0,0,application/pdf,,,application/pdf,no_dataset_found_headers_domain_direct_url_or_html_body
,https://ec.europa.eu/eurostat/documents/2393397/2518760/Nutrient_Budgets_Handbook_(CPSA_AE_109),False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1088/1748-9326/9/10/105011,False,False,False,True,True,False,,,False,False,,0,,0,109,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1088/1748-9326/11/9/095007,False,False,False,True,True,False,,,False,False,,0,,0,113,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/s10705-006-9078-y,False,False,False,True,True,False,,,False,False,,0,,0,293,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5194/essd-9-149-2017,False,False,False,True,True,False,,,False,False,,0,,0,103,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.10491880,False,False,False,True,True,False,,,False,False,,0,,0,131,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.10492448,True,False,False,True,True,True,https://zenodo.org/records/10492448/files/Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1.zip?download=1,.zip,True,True,Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Angeleska_2022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Bessembinder_1995.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Bouwman_2017_SI_Table_S12_S14_13072022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Conant_et_al_2013Supp_Tble_2_23062020.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/EU_N_Panel_2016_Annex_1_A1_N_animal_feed.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/EU_N_Panel_2016_Annex_1_A3_Crop_N_P_content.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/FAO_2004_table_15_12072022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/FAO_2015_Annex_4.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/FAO_2020_Nutrient_Removal_With_Fodder.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/FAO_2022_item_codes.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/FAO_Dec_2020_nutrient_budget_coefficients.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/IFA_2020_NUE_nutrient_removal_13072022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/IPCC_2019_Chpt11_Table11.1A_11072022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/IPNI_2012_Metric_nutrient_uptake_removal_tables_12072022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Koopmans&Koppejan_1998_Annex_1.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Kumssa_2022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Lassaletta_et_al_2014Supp_Mat_1_24062020A.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Nijhof_1987_26082022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Norton_2011.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Panagos_2022_JofCP&FS.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Roy_2016.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Swain_2022_crop_nutrient_data.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/UN_countries_codes.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Unkovich_2010_Adv_in_Agron.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/USDA_1992_Ag_waste_mgmt_field_handbook_chpt_6.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/raw/Zhang_2021_source_data_fig_5_N_P_detailed_crops_16082022.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Combined_crop_data.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Combined_crop_data_references.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Meta_data_Combined_crop_data_1.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Meta_data_Combined_crop_data_2.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Meta_data_Tier_1_and_2_crop_coefficients.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Meta_data_World_crop_coefficients_for_UN_FAO.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Original_crop_names_in_each_item_category.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Original_crop_names_in_each_item_category_appendix_format.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Original_region_names_and_assigned_countries.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Original_region_names_and_assigned_countries_for_appendix.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Tier_1_and_2_crop_coefficients.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/Transposed_UN_country_codes_summary.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/UN_countries_codes.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/UN_country_codes_summary.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/standardised/World_crop_coefficients_for_UN_FAO.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/Unique_original_crops.csv | Tier_1_2_crop_coefficients-f1a6ba6bec32a1827228f176798bb69499fecba1/data/Unique_original_crops_with_UN_codes.csv,80,,0,127,text/html,,,text/html,html_body_dataset_context_zip_contains_dataset_file
,https://doi.org/10.1038/s41597-022-01592-z,False,False,False,True,True,False,,,False,False,,0,,0,166,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.fcr.2022.108578,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5061/dryad.n2z34tn0x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/plain,,,text/plain,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1038/nature11420,False,False,False,True,True,False,,,False,False,,0,,0,244,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/S1161-0301(03)00067-4,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/s10705-009-9292-5,False,False,False,True,True,False,,,False,False,,0,,0,150,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1038/s43016-021-00263-3,False,False,False,True,True,False,,,False,False,,0,,0,196,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://ec.europa.eu/eurostat/documents/2393397/8259002/Grassland_,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.scitotenv.2023.164249,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1111/gcb.14741,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1023/A:1023944131188,False,False,False,True,True,False,,,False,False,,0,,0,95,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.fao.org/documents/card/en/c/cb4549en,False,False,False,True,True,False,,,False,False,,0,,0,7,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1038/s43016-022-00667-9,False,False,False,True,True,False,,,False,False,,0,,0,175,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1038/s41597-023-02385-8,False,False,False,True,True,False,,,False,False,,0,,0,379,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1126/science.1170261,False,False,False,True,True,False,,,False,False,,0,,0,273,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1093/nsr/nwz087,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1111/gcb.13766,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1126/science.1246067,False,False,False,True,True,False,,,False,False,,0,,0,332,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1038/s41597-023-02154-7,False,False,False,True,True,False,,,False,False,,0,,0,269,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.scitotenv.2016.10.223,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1038/nature15743,False,False,False,True,True,False,,,False,False,,0,,0,329,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/2018gb006060,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1038/s43016-021-00318-5,False,False,False,True,True,False,,,False,False,,0,,0,426,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1038/s41586-022-05220-z,False,False,False,True,True,False,,,False,False,,0,,0,335,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.ipcc-nggip.iges,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5281/zenodo.71333402023Einarsson,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1007/s11104-021-05166-7PlantSoil4742022Herridge,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/essd-9-181-2017ludemannc/fao_cnb:FAOcroplandnutrientbudget,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/essd-17-7359-2025,False,False,False,True,True,False,,,False,False,,0,,0,175,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5061/dryad.63xsj3vd4,False,False,False,False,True,False,,,False,False,,0,,0,0,text/plain,,,text/plain,no_dataset_found_headers_domain_direct_url_or_html_body
,https://data-nifc.opendata.arcgis.com/,False,False,False,True,True,False,,,False,False,,0,,0,4,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.mtbs.gov/on,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.2737/RDS-2013-0009.6,False,False,False,True,True,False,,,False,False,,0,,0,64,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.wildﬁre.gov/page/zip-ﬁles,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_found_headers_domain_direct_url_or_html_body
,https://www.ﬁre.ca.gov/what-we-do,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_found_headers_domain_direct_url_or_html_body
,https://data-nifc.opendata.arcgis.com/datasets/nifc::wﬁgs-interagency-ﬁre-perimeters/about,False,False,False,True,True,False,,,False,False,,0,,0,4,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.sciencebase.gov/catalog/item/61aa537dd34eb622f699df81,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_found_headers_domain_direct_url_or_html_body
