pdf,url,content_negotiation_realizada,metadatos_accesibles,heuristica,metadata_source,metadata_format,metadata_url,metadata_final_url,accept_header,dataset_metadata_field,dataset_metadata_value,dataset_metadata_evidence,motivo
,https://doi.org/10.1016/S0012-821X,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/s0012-821x,https://api.datacite.org/dois/10.1016/s0012-821x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.tecto.2013.08.004EUNAseis:Aseismicmodelfor,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.tecto.2013.08.004eunaseis:aseismicmodelfor,https://api.datacite.org/dois/10.1016/j.tecto.2013.08.004eunaseis:aseismicmodelfor,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.tecto.2013.08.004Seismol.Res.Lett812010,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.tecto.2013.08.004seismol.res.lett812010,https://api.datacite.org/dois/10.1016/j.tecto.2013.08.004seismol.res.lett812010,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/j.1365-246X.2007.03706.xGeophys.J.Int2222020,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/j.1365-246x.2007.03706.xgeophys.j.int2222020,https://api.datacite.org/dois/10.1111/j.1365-246x.2007.03706.xgeophys.j.int2222020,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.7914/SN/SLSeismicNetworkoftheRepublic,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.7914/sn/slseismicnetworkoftherepublic,https://api.datacite.org/dois/10.7914/sn/slseismicnetworkoftherepublic,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.7914/SN/SLGeophys.J.Int1942013,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.7914/sn/slgeophys.j.int1942013,https://api.datacite.org/dois/10.7914/sn/slgeophys.j.int1942013,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.7914/SN/OEGeology432015Zhao,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.7914/sn/oegeology432015zhao,https://api.datacite.org/dois/10.7914/sn/oegeology432015zhao,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-15-3733-2023,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-15-3733-2023,https://api.datacite.org/dois/10.5194/essd-15-3733-2023,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1594/PANGAEA.945341,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.1594/PANGAEA.945341,https://data.crosscite.org/10.1594%2FPANGAEA.945341,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://face-it-project.github.io/WP1/(last,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.amap.no/about/geographical-coverage,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://data.npolar.no/dataset/39d9f0f9-af12-420c-a879-10990df2e22d,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://frost.met.no/index.html,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://pangaea.de,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://data.npolar.no,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.nmdc.no/,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://data.g-e-m.dk/,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://sios-svalbard.org/,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://mosj.no/en,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.ssb.no/en,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://bank.stat.gl/pxweb/en/Greenland,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.met.no/en,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://data.npolar.no/dataset/0ea572cd-1e4c-47a3-b2a5-5d7cc75aaeb4,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://gbif.imr.no/ipt,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://github.com/FACE-IT-project/WP1,True,True,False,original_url,generic_json,https://github.com/FACE-IT-project/WP1,https://github.com/FACE-IT-project/WP1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.8263692,True,True,True,original_url,datacite_json,https://doi.org/10.5281/zenodo.8263692,https://data.crosscite.org/10.5281%2Fzenodo.8263692,application/vnd.datacite.datacite+json,relatedIdentifiers[0].resourceTypeGeneral,"""Dataset""",relatedIdentifiers[0].resourceTypeGeneral_indicates_dataset,metadata_says_dataset
,https://face-it-project.github.io/WP1/metadatabase.html,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.bafg.de/GRDC/EN/04_spcldtbss/41_ARDB/ardb_node.html,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-8-383-2016,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-8-383-2016,https://api.datacite.org/dois/10.5194/essd-8-383-2016,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3389/fmars.2020.581790,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3389/fmars.2020.581790,https://api.datacite.org/dois/10.3389/fmars.2020.581790,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/978-3-319-46425-1_1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/978-3-319-46425-1_1,https://api.datacite.org/dois/10.1007/978-3-319-46425-1_1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s13280-021-01650-7,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s13280-021-01650-7,https://api.datacite.org/dois/10.1007/s13280-021-01650-7,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/gcb.14780,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/gcb.14780,https://api.datacite.org/dois/10.1111/gcb.14780,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1093/plankt/11.6.1245,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1093/plankt/11.6.1245,https://api.datacite.org/dois/10.1093/plankt/11.6.1245,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3389/fmars.2020.00551,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3389/fmars.2020.00551,https://api.datacite.org/dois/10.3389/fmars.2020.00551,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/bg-16-3777-2019,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/bg-16-3777-2019,https://api.datacite.org/dois/10.5194/bg-16-3777-2019,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3402/polar.v21i1.6480,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3402/polar.v21i1.6480,https://api.datacite.org/dois/10.3402/polar.v21i1.6480,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1175/JCLI-D-21-0001.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1175/jcli-d-21-0001.1,https://api.datacite.org/dois/10.1175/jcli-d-21-0001.1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.3389/fmars.2021.705638,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.3389/fmars.2021.705638,https://api.datacite.org/dois/10.3389/fmars.2021.705638,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-14-5543-2022,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-14-5543-2022,https://api.datacite.org/dois/10.5194/essd-14-5543-2022,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s41597-019-0236-x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41597-019-0236-x,https://api.datacite.org/dois/10.1038/s41597-019-0236-x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1017/9781009325844.029,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1017/9781009325844.029,https://api.datacite.org/dois/10.1017/9781009325844.029,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.7265/N5GT5K3K,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.7265/n5gt5k3k,https://api.datacite.org/dois/10.7265/n5gt5k3k,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1017/cft.2023.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1017/cft.2023.1,https://api.datacite.org/dois/10.1017/cft.2023.1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.21334/unis-hydrography,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.21334/unis-hydrography,https://api.datacite.org/dois/10.21334/unis-hydrography,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s12526-010-0073-9,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s12526-010-0073-9,https://api.datacite.org/dois/10.1007/s12526-010-0073-9,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.18637/jss,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.18637/jss,https://api.datacite.org/dois/10.18637/jss,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1594/PANGAEA.953115(SchlegelandGattuso,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1594/pangaea.953115(schlegelandgattuso,https://api.datacite.org/dois/10.1594/pangaea.953115(schlegelandgattuso,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1594/PANGAEA.953115ADatasetforInvestigatingSocioecological,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1594/pangaea.953115adatasetforinvestigatingsocioecological,https://api.datacite.org/dois/10.1594/pangaea.953115adatasetforinvestigatingsocioecological,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1594/PANGAEA.953115CambridgePrisms,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1594/pangaea.953115cambridgeprisms,https://api.datacite.org/dois/10.1594/pangaea.953115cambridgeprisms,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-15-2635-2023,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-15-2635-2023,https://api.datacite.org/dois/10.5194/essd-15-2635-2023,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5061/dryad.hx3ffbgkh,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5061/dryad.hx3ffbgkh,https://data.crosscite.org/10.5061%2Fdryad.hx3ffbgkh,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://uscoastalresearch.org,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://frfdataportal.erdc.dren.mil/,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://github.com/SASlabgroup/microSWIFT,True,True,False,original_url,generic_json,https://github.com/SASlabgroup/microSWIFT,https://github.com/SASlabgroup/microSWIFT_v1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://github.com/SASlabgroup/DUNEXMainExp,True,True,False,original_url,generic_json,https://github.com/SASlabgroup/DUNEXMainExp,https://github.com/SASlabgroup/DUNEXMainExp,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.mathworks.com/help/nav/multisensor-positioning.html,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.10198469,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.10198469,https://api.datacite.org/dois/10.5281/zenodo.10198469,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1051/lhb/2016020,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1051/lhb/2016020,https://api.datacite.org/dois/10.1051/lhb/2016020,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1109/OCEANS.2004.1406330,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/oceans.2004.1406330,https://api.datacite.org/dois/10.1109/oceans.2004.1406330,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1089/ees.2015.0252,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1089/ees.2015.0252,https://api.datacite.org/dois/10.1089/ees.2015.0252,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1061/9780784402429.053,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1061/9780784402429.053,https://api.datacite.org/dois/10.1061/9780784402429.053,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1109/JOE.2018.2868335,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/joe.2018.2868335,https://api.datacite.org/dois/10.1109/joe.2018.2868335,application/json,,,,metadata_not_dataset_or_not_accessible
,https://waveworkshop.org/12thWaves/index.htm,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.ocemod.2016.09.001,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.ocemod.2016.09.001,https://api.datacite.org/dois/10.1016/j.ocemod.2016.09.001,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/97JC01010,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/97jc01010,https://api.datacite.org/dois/10.1029/97jc01010,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/98JC01270,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/98jc01270,https://api.datacite.org/dois/10.1029/98jc01270,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1080/21664250.2023.2238949,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1080/21664250.2023.2238949,https://api.datacite.org/dois/10.1080/21664250.2023.2238949,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/97JC02765,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/97jc02765,https://api.datacite.org/dois/10.1029/97jc02765,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.coastaleng.2016.06.012,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.coastaleng.2016.06.012,https://api.datacite.org/dois/10.1016/j.coastaleng.2016.06.012,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1175/JTECH-D-17-0091.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1175/jtech-d-17-0091.1,https://api.datacite.org/dois/10.1175/jtech-d-17-0091.1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.12988/ams.2014.44284,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.12988/ams.2014.44284,https://api.datacite.org/dois/10.12988/ams.2014.44284,application/json,,,,metadata_not_dataset_or_not_accessible
,https://repository.tudelft.nl/islandora/object/uuid:d79bba08-8d35-47e2-b901-881c86985ce4,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1175/1520-0485,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1175/1520-0485,https://api.datacite.org/dois/10.1175/1520-0485,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2021JF006466,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2021jf006466,https://api.datacite.org/dois/10.1029/2021jf006466,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.ocemod.2011.12.002,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.ocemod.2011.12.002,https://api.datacite.org/dois/10.1016/j.ocemod.2011.12.002,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.ecolecon.2006.10.022,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.ecolecon.2006.10.022,https://api.datacite.org/dois/10.1016/j.ecolecon.2006.10.022,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s10584-014-1304-z,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s10584-014-1304-z,https://api.datacite.org/dois/10.1007/s10584-014-1304-z,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1109/OCEANS.2007.4449153,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/oceans.2007.4449153,https://api.datacite.org/dois/10.1109/oceans.2007.4449153,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2021JC018108,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2021jc018108,https://api.datacite.org/dois/10.1029/2021jc018108,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1175/JTECH-D-18-0151.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1175/jtech-d-18-0151.1,https://api.datacite.org/dois/10.1175/jtech-d-18-0151.1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://digital.lib.washington.edu/researchworks/handle/1773/49294,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2000JC000766,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2000jc000766,https://api.datacite.org/dois/10.1029/2000jc000766,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1175/1460.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1175/1460.1,https://api.datacite.org/dois/10.1175/1460.1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2004JC002421,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2004jc002421,https://api.datacite.org/dois/10.1029/2004jc002421,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1175/2007JPO3580.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1175/2007jpo3580.1,https://api.datacite.org/dois/10.1175/2007jpo3580.1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1017/9781009157896.001,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1017/9781009157896.001,https://api.datacite.org/dois/10.1017/9781009157896.001,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1175/JPO-D-15-0130.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1175/jpo-d-15-0130.1,https://api.datacite.org/dois/10.1175/jpo-d-15-0130.1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/JC088iC10p05925,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/jc088ic10p05925,https://api.datacite.org/dois/10.1029/jc088ic10p05925,application/json,,,,metadata_not_dataset_or_not_accessible
,https://polar.ncep.noaa.gov/mmab/papers/tn276/MMAB_276.pdf,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2019GL082945,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2019gl082945,https://api.datacite.org/dois/10.1029/2019gl082945,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/2016JC012498,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/2016jc012498,https://api.datacite.org/dois/10.1002/2016jc012498,application/json,,,,metadata_not_dataset_or_not_accessible
,https://repository.tudelft.nl/islandora/object/uuid%3,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1175/JTECH-D-12-00018.1Drifters,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1175/jtech-d-12-00018.1drifters,https://api.datacite.org/dois/10.1175/jtech-d-12-00018.1drifters,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1175/JTECH-D-12-00018.1J.Phys.Oceanogr462016,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1175/jtech-d-12-00018.1j.phys.oceanogr462016,https://api.datacite.org/dois/10.1175/jtech-d-12-00018.1j.phys.oceanogr462016,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-16-525-2024,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-16-525-2024,https://api.datacite.org/dois/10.5194/essd-16-525-2024,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5061/dryad.hx3ffbgkh(Ludemannetal,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5061/dryad.hx3ffbgkh(ludemannetal,https://api.datacite.org/dois/10.5061/dryad.hx3ffbgkh(ludemannetal,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.fao.org/faostat/en,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.fao.org/statistics/data-collection/en,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.cropnutrientdata.net,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.10491879(Ludemann,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.10491879(ludemann,https://api.datacite.org/dois/10.5281/zenodo.10491879(ludemann,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.10511851,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.10511851,https://api.datacite.org/dois/10.5281/zenodo.10511851,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/bg-9-4169-2012,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/bg-9-4169-2012,https://api.datacite.org/dois/10.5194/bg-9-4169-2012,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/srep40366,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/srep40366,https://api.datacite.org/dois/10.1038/srep40366,application/json,,,,metadata_not_dataset_or_not_accessible
,https://documents1.worldbank.org/curated/en/827371554284501,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/j.agee.2009.11.006,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.agee.2009.11.006,https://api.datacite.org/dois/10.1016/j.agee.2009.11.006,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/gbc.20053,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/gbc.20053,https://api.datacite.org/dois/10.1002/gbc.20053,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.7133336,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.7133336,https://api.datacite.org/dois/10.5281/zenodo.7133336,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s10705-020-10064-y,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s10705-020-10064-y,https://api.datacite.org/dois/10.1007/s10705-020-10064-y,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s41597-021-01061-z,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41597-021-01061-z,https://api.datacite.org/dois/10.1038/s41597-021-01061-z,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.fao.org/3/cc2904en/cc2904en.pdf,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://fenixservices.fao.org/faostat/static/documents/GU/GU_e.pdf,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.fao.org/3/cc0963en/cc0963en.pdf,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s11104-021-05167-6,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s11104-021-05167-6,https://api.datacite.org/dois/10.1007/s11104-021-05167-6,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/gmd-13-5425-2020,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/gmd-13-5425-2020,https://api.datacite.org/dois/10.5194/gmd-13-5425-2020,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.ifastat.org/consumption/fertilizer-use-by-crop,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.ifastat.org/databases/plant-nutrition,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/1_Volume1/V1_3_Ch3_Uncertainties.pdf,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://ec.europa.eu/eurostat/documents/2393397/2518760/Nutrient_Budgets_Handbook_(CPSA_AE_109),True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1088/1748-9326/9/10/105011,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1088/1748-9326/9/10/105011,https://api.datacite.org/dois/10.1088/1748-9326/9/10/105011,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1088/1748-9326/11/9/095007,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1088/1748-9326/11/9/095007,https://api.datacite.org/dois/10.1088/1748-9326/11/9/095007,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s10705-006-9078-y,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s10705-006-9078-y,https://api.datacite.org/dois/10.1007/s10705-006-9078-y,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-9-149-2017,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-9-149-2017,https://api.datacite.org/dois/10.5194/essd-9-149-2017,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.10491880,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.10491880,https://api.datacite.org/dois/10.5281/zenodo.10491880,application/json,,,,metadata_not_dataset_or_not_accessible
