paper,section,original_url,normalized_url,domain,extension,matched,score,reason,mode,status_code,content_type,content_length,content_disposition,filename_from_content_disposition,filename_extension,final_url,final_extension,best_download_url,best_download_score,best_download_signals,signals,label
2405.03991v2.pdf,idno_doi,10.1145/2666652.2666663,https://doi.org/10.1145/2666652.2666663,doi.org,.2666663,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://dl.acm.org/doi/10.1145/2666652.2666663,.2666663,,0,,,not_dataset
2405.03991v2.pdf,idno_doi,10.1109/CGO51591.2021.9370322,https://doi.org/10.1109/CGO51591.2021.9370322,doi.org,.9370322,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://ieeexplore.ieee.org/document/9370322/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,idno_doi,10.1109/MALWARE.2018.8659360,https://doi.org/10.1109/MALWARE.2018.8659360,doi.org,.8659360,False,1,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://ieeexplore.ieee.org/document/8659360/,,,0,,page_has_download_terms,not_dataset
2405.03991v2.pdf,idno_doi,10.1109/MSR.2013.6624034,https://doi.org/10.1109/MSR.2013.6624034,doi.org,.6624034,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://ieeexplore.ieee.org/document/6624034/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,idno_doi,10.1016/j.future.2021.06.014,https://doi.org/10.1016/j.future.2021.06.014,doi.org,.014,False,0,no_valid_dataset_download,html_or_text,200,text/html,2685,,,,https://linkinghub.elsevier.com/retrieve/pii/S0167739X21002090,,,0,,,not_dataset
2405.03991v2.pdf,idno_doi,10.1109/TrustCom53373.2021.00130,https://doi.org/10.1109/TrustCom53373.2021.00130,doi.org,.00130,False,1,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://ieeexplore.ieee.org/document/9724298/,,,0,,page_has_download_terms,not_dataset
2405.03991v2.pdf,idno_doi,10.1145/3474369.3486867,https://doi.org/10.1145/3474369.3486867,doi.org,.3486867,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://dl.acm.org/doi/10.1145/3474369.3486867,.3486867,,0,,,not_dataset
2405.03991v2.pdf,idno_doi,10.48550/arXiv.2111.15031,https://doi.org/10.48550/arXiv.2111.15031,doi.org,.15031,False,4,no_valid_dataset_download,html_or_text,200,text/html,48800,,,,https://arxiv.org/abs/2111.15031,.15031,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,idno_doi,10.1016/j.cose.2021.102371,https://doi.org/10.1016/j.cose.2021.102371,doi.org,.102371,False,0,no_valid_dataset_download,html_or_text,200,text/html,2678,,,,https://linkinghub.elsevier.com/retrieve/pii/S0167404821001954,,,0,,,not_dataset
2405.03991v2.pdf,idno_doi,10.3390/electronics12071722,https://doi.org/10.3390/electronics12071722,doi.org,,False,0,no_valid_dataset_download,html_or_text,403,text/html,401,,,,https://www.mdpi.com/2079-9292/12/7/1722,,,0,,,not_dataset
2405.03991v2.pdf,idno_doi,10.1109/ICCD.2008.4751891,https://doi.org/10.1109/ICCD.2008.4751891,doi.org,.4751891,False,1,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://ieeexplore.ieee.org/document/4751891/,,,0,,page_has_download_terms,not_dataset
2405.03991v2.pdf,idno_doi,10.1145/3411508.3421372,https://doi.org/10.1145/3411508.3421372,doi.org,.3421372,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://dl.acm.org/doi/10.1145/3411508.3421372,.3421372,,0,,,not_dataset
2405.03991v2.pdf,idno_doi,10.1109/SP.2016.17,https://doi.org/10.1109/SP.2016.17,doi.org,.17,False,1,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://ieeexplore.ieee.org/document/7546500/,,,0,,page_has_download_terms,not_dataset
2405.03991v2.pdf,idno_doi,10.1109/ISCC53001.2021.9631481,https://doi.org/10.1109/ISCC53001.2021.9631481,doi.org,.9631481,False,1,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://ieeexplore.ieee.org/document/9631481/,,,0,,page_has_download_terms,not_dataset
2405.03991v2.pdf,abstract,https://assemblage-dataset.net/.*,https://assemblage-dataset.net/.*,assemblage-dataset.net,,False,1,no_valid_dataset_download,html_or_text,404,text/html,5254,,,,https://assemblage-dataset.net/.*,,,0,,page_has_download_terms,not_dataset
2405.03991v2.pdf,body,https://github.com/Cisco-Talos/binary_function_similarity/.Linux,https://github.com/Cisco-Talos/binary_function_similarity,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/Cisco-Talos/binary_function_similarity,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,reference,https://www.usenix.org/conference/usenixsecurity14/technical-sessions/presentation/bao.Polyglot,https://usenix.org/conference/usenixsecurity14/technical-sessions/presentation/bao.Polyglot,usenix.org,.polyglot,False,0,no_valid_dataset_download,html_or_text,404,text/html,,,,,https://www.usenix.org/conference/usenixsecurity14/technical-sessions/presentation/bao.Polyglot,.polyglot,,0,,,not_dataset
2405.03991v2.pdf,back,https://assemblage-dataset.net/,https://assemblage-dataset.net/,assemblage-dataset.net,,False,4,no_valid_dataset_download,html_or_text,200,text/html,2399,,,,https://assemblage-dataset.net/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2405.03991v2.pdf,back,https://assemblagedocs.readthedocs.io,https://assemblagedocs.readthedocs.io,assemblagedocs.readthedocs.io,,False,3,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://assemblagedocs.readthedocs.io/en/latest/,,,0,,page_has_dataset_terms,not_dataset
2405.03991v2.pdf,back,https://github.com/Assemblage-Dataset/Assemblage.Anyone,https://github.com/Assemblage-Dataset/Assemblage.Anyone,github.com,.anyone,False,3,no_valid_dataset_download,html_or_text,404,text/html,,,,,https://github.com/Assemblage-Dataset/Assemblage.Anyone,.anyone,,0,,page_has_dataset_terms,not_dataset
2501.11091v1.pdf,target,https://bitcoin.org/bitcoin.pdf,https://bitcoin.org/bitcoin.pdf,bitcoin.org,.pdf,False,0,no_valid_dataset_download,html_or_text,200,application/pdf,184292,,,,https://bitcoin.org/bitcoin.pdf,.pdf,,0,,,not_dataset
2501.11091v1.pdf,target,https://bitcoin.org/en/alert/2013-03-11-chain-fork,https://bitcoin.org/en/alert/2013-03-11-chain-fork,bitcoin.org,,False,0,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://bitcoin.org/en/alert/2013-03-11-chain-fork,,,0,,,not_dataset
2501.11091v1.pdf,target,https://learnmeabitcoin.com/technical/blockchain/chain-reorganization/,https://learnmeabitcoin.com/technical/blockchain/chain-reorganization,learnmeabitcoin.com,,False,1,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://learnmeabitcoin.com/technical/blockchain/chain-reorganization/,,,0,,page_has_download_terms,not_dataset
4449.pdf,target,http://research.microsoft.com/barc/SortBenchmark/,http://research.microsoft.com/barc/SortBenchmark,research.microsoft.com,,False,1,no_valid_dataset_download,html_or_text,200,text/html,32456,,,,https://www.microsoft.com/en-us/research/,,,0,,page_has_download_terms,not_dataset
4449.pdf,target,http://alme1.almaden.ibm.com/cs/spsort.pdf,http://alme1.almaden.ibm.com/cs/spsort.pdf,alme1.almaden.ibm.com,.pdf,False,0,http_error,,,,,,,,,,,,,,not_dataset
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,target,http://www.image-net.org/challenges/LSVRC/2012/,http://image-net.org/challenges/LSVRC/2012,image-net.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://image-net.org/challenges/LSVRC/2012/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,target,http://authors.library.caltech.edu/7694,http://authors.library.caltech.edu/7694,authors.library.caltech.edu,,False,0,http_error,,,,,,,,,,,,,,not_dataset
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,body,http://code.google.com/p/cuda-convnet/The,http://code.google.com/p/cuda-convnet/The,code.google.com,,False,0,no_valid_dataset_download,html_or_text,503,text/plain,95,,,,http://code.google.com/p/cuda-convnet/The,,,0,,,not_dataset
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,note,www.image-net.org/challenges.2010,https://image-net.org/challenges.2010,image-net.org,.2010,False,0,no_valid_dataset_download,html_or_text,404,text/html,213,,,,https://image-net.org/challenges.2010,.2010,,0,,,not_dataset
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,reference,www.imagenet.org/challenges,https://imagenet.org/challenges,imagenet.org,,False,0,http_error,,,,,,,,,,,,,,not_dataset
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.media.2021.102188,https://doi.org/10.1016/j.media.2021.102188,doi.org,.102188,False,0,no_valid_dataset_download,html_or_text,200,text/html,2705,,,,https://linkinghub.elsevier.com/retrieve/pii/S1361841521002346,,,0,,,not_dataset
TSP_IASC_36323.pdf,target,https://doi.org/10.1142/9789811239014_0005,https://doi.org/10.1142/9789811239014_0005,doi.org,,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://www.worldscientific.com/doi/abs/10.1142/9789811239014_0005,,,0,,,not_dataset
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.inffus.2020.04.002,https://doi.org/10.1016/j.inffus.2020.04.002,doi.org,.002,False,0,no_valid_dataset_download,html_or_text,200,text/html,2756,,,,https://linkinghub.elsevier.com/retrieve/pii/S1566253520302542,,,0,,,not_dataset
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.patcog.2021.108146,https://doi.org/10.1016/j.patcog.2021.108146,doi.org,.108146,False,0,no_valid_dataset_download,html_or_text,200,text/html,2714,,,,https://linkinghub.elsevier.com/retrieve/pii/S0031320321003332,,,0,,,not_dataset
TSP_IASC_36323.pdf,target,https://doi.org/10.1088/1755-1315/428/1/012097,https://doi.org/10.1088/1755-1315/428/1/012097,doi.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://iopscience.iop.org/article/10.1088/1755-1315/428/1/012097,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.neucom.2022.03.062,https://doi.org/10.1016/j.neucom.2022.03.062,doi.org,.062,False,0,no_valid_dataset_download,html_or_text,200,text/html,2736,,,,https://linkinghub.elsevier.com/retrieve/pii/S0925231222003563,,,0,,,not_dataset
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.neunet.2018.03,https://doi.org/10.1016/j.neunet.2018.03,doi.org,.03,False,0,no_valid_dataset_download,html_or_text,404,text/html,,,,,https://doi.org/10.1016/j.neunet.2018.03,.03,,0,,,not_dataset
TSP_IASC_36323.pdf,target,https://doi.org/10.1145/3357254.3357276,https://doi.org/10.1145/3357254.3357276,doi.org,.3357276,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://dl.acm.org/doi/10.1145/3357254.3357276,.3357276,,0,,,not_dataset
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.patcog.2020.107420,https://doi.org/10.1016/j.patcog.2020.107420,doi.org,.107420,False,0,no_valid_dataset_download,html_or_text,200,text/html,2684,,,,https://linkinghub.elsevier.com/retrieve/pii/S0031320320302235,,,0,,,not_dataset
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.neucom.2021.03.108,https://doi.org/10.1016/j.neucom.2021.03.108,doi.org,.108,False,0,no_valid_dataset_download,html_or_text,200,text/html,2692,,,,https://linkinghub.elsevier.com/retrieve/pii/S0925231221005002,,,0,,,not_dataset
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.patcog.2018.04.012,https://doi.org/10.1016/j.patcog.2018.04.012,doi.org,.012,False,0,no_valid_dataset_download,html_or_text,200,text/html,2705,,,,https://linkinghub.elsevier.com/retrieve/pii/S0031320318301456,,,0,,,not_dataset
TSP_IASC_36323.pdf,target,https://doi.org/10.1109/SPIN.2019.8711703,https://doi.org/10.1109/SPIN.2019.8711703,doi.org,.8711703,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://ieeexplore.ieee.org/document/8711703/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.procs.2020.04.206,https://doi.org/10.1016/j.procs.2020.04.206,doi.org,.206,False,0,no_valid_dataset_download,html_or_text,200,text/html,2692,,,,https://linkinghub.elsevier.com/retrieve/pii/S1877050920311881,,,0,,,not_dataset
TSP_IASC_36323.pdf,target,https://arxiv.org/abs/1409.4842v1,https://arxiv.org/abs/1409.4842v1,arxiv.org,.4842v1,False,4,no_valid_dataset_download,html_or_text,200,text/html,46316,,,,https://arxiv.org/abs/1409.4842v1,.4842v1,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
TSP_IASC_36323.pdf,target,https://arxiv.org/abs/1512.00567v3,https://arxiv.org/abs/1512.00567v3,arxiv.org,.00567v3,False,4,no_valid_dataset_download,html_or_text,200,text/html,47525,,,,https://arxiv.org/abs/1512.00567v3,.00567v3,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
TSP_IASC_36323.pdf,target,https://arxiv.org/abs/1610.02357,https://arxiv.org/abs/1610.02357,arxiv.org,.02357,False,4,no_valid_dataset_download,html_or_text,200,text/html,45746,,,,https://arxiv.org/abs/1610.02357,.02357,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
TSP_IASC_36323.pdf,target,https://arxiv.org/abs/1409.1556,https://arxiv.org/abs/1409.1556,arxiv.org,.1556,False,4,no_valid_dataset_download,html_or_text,200,text/html,44959,,,,https://arxiv.org/abs/1409.1556,.1556,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
TSP_IASC_36323.pdf,idno_doi,10.32604/iasc.2023.036323,https://doi.org/10.32604/iasc.2023.036323,doi.org,.036323,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://www.techscience.com/iasc/v36n3/51937,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
