pdf,original_url,normalized_url,duplicate_of,reason
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443,https://doi.org/10.5281/zenodo.17669443,https://doi.org/10.5281/zenodo.17669443,duplicate_similar_replaced_by_simpler
essd-18-2397-2026.pdf,https://doi.org/10.1175/1520-0477(2002)083,https://doi.org/10.1175/1520-0477(2002)083,https://doi.org/10.1175/1520-0477,duplicate_similar_replaced_by_simpler
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-3547-2017,https://doi.org/10.5194/amt-10-3547-2017,https://doi.org/10.5194/amt-10-3547-2017,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-4317-2017,https://doi.org/10.5194/amt-10-4317-2017,https://doi.org/10.5194/amt-10-4317-2017,duplicate_similar_replaced_by_simpler
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-24-6071-2024,https://doi.org/10.5194/acp-24-6071-2024,https://doi.org/10.5194/acp-24-6071-2024,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5066/F7DF6PQS,https://doi.org/10.5066/F7DF6PQS,https://doi.org/10.5066/F7DF6PQS,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-15-8739-2015,https://doi.org/10.5194/acp-15-8739-2015,https://doi.org/10.5194/acp-15-8739-2015,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1029/2024GL108452,https://doi.org/10.1029/2024GL108452,https://doi.org/10.1029/2024GL108452,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-23-1941-2023,https://doi.org/10.5194/acp-23-1941-2023,https://doi.org/10.5194/acp-23-1941-2023,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443,https://doi.org/10.5281/zenodo.17669443,https://doi.org/10.5281/zenodo.17669443,duplicate_similar_replaced_by_simpler
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443,https://doi.org/10.5281/zenodo.17669443,https://doi.org/10.5281/zenodo.17669443,duplicate_similar_replaced_by_simpler
essd-18-2397-2026.pdf,https://doi.org/10.1038/s41612-018-0046-4,https://doi.org/10.1038/s41612-018-0046-4,https://doi.org/10.1038/s,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.1038/s41612-018-0046-4,https://doi.org/10.1038/s41612-018-0046-4,https://doi.org/10.1038/s,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.1038/s41612-018-0046-4,https://doi.org/10.1038/s41612-018-0046-4,https://doi.org/10.1038/s,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.1038/s41612-018-0046-4,https://doi.org/10.1038/s41612-018-0046-4,https://doi.org/10.1038/s,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.3390/aerospace10070578,https://doi.org/10.3390/aerospace10070578,https://doi.org/10.3390/aerospace10070578,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.3390/aerospace10070578,https://doi.org/10.3390/aerospace10070578,https://doi.org/10.3390/aerospace10070578,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-18-1115-2025,https://doi.org/10.5194/amt-18-1115-2025,https://doi.org/10.5194/amt-18-1115-2025,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-18-1115-2025,https://doi.org/10.5194/amt-18-1115-2025,https://doi.org/10.5194/amt-18-1115-2025,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-18-1115-2025,https://doi.org/10.5194/amt-18-1115-2025,https://doi.org/10.5194/amt-18-1115-2025,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-18-1115-2025,https://doi.org/10.5194/amt-18-1115-2025,https://doi.org/10.5194/amt-18-1115-2025,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.dib.2025.111364,https://doi.org/10.1016/j.dib.2025.111364,https://doi.org/10.1016/j.dib.2025.111364,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.dib.2025.111364,https://doi.org/10.1016/j.dib.2025.111364,https://doi.org/10.1016/j.dib.2025.111364,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1029/2009JD012650,https://doi.org/10.1029/2009JD012650,https://doi.org/10.1029/2009JD012650,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1029/2009JD012650,https://doi.org/10.1029/2009JD012650,https://doi.org/10.1029/2009JD012650,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1037/h0071325,https://doi.org/10.1037/h0071325,https://doi.org/10.1037/h0071325,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1037/h0071325,https://doi.org/10.1037/h0071325,https://doi.org/10.1037/h0071325,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.atmosenv.2020.117834,https://doi.org/10.1016/j.atmosenv.2020.117834,https://doi.org/10.1016/j.atmosenv.2020.117834,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.atmosenv.2020.117834,https://doi.org/10.1016/j.atmosenv.2020.117834,https://doi.org/10.1016/j.atmosenv.2020.117834,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-3-655-2010,https://doi.org/10.5194/amt-3-655-2010,https://doi.org/10.5194/amt-3-655-2010,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-3-655-2010,https://doi.org/10.5194/amt-3-655-2010,https://doi.org/10.5194/amt-3-655-2010,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-3-655-2010,https://doi.org/10.5194/amt-3-655-2010,https://doi.org/10.5194/amt-3-655-2010,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-3-655-2010,https://doi.org/10.5194/amt-3-655-2010,https://doi.org/10.5194/amt-3-655-2010,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-4015-2024,https://doi.org/10.5194/amt-17-4015-2024,https://doi.org/10.5194/amt-17-4015-2024,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-4015-2024,https://doi.org/10.5194/amt-17-4015-2024,https://doi.org/10.5194/amt-17-4015-2024,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-5161-2024,https://doi.org/10.5194/amt-17-5161-2024,https://doi.org/10.5194/amt-17-5161-2024,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-5161-2024,https://doi.org/10.5194/amt-17-5161-2024,https://doi.org/10.5194/amt-17-5161-2024,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1088/1748-9326/ac,https://doi.org/10.1088/1748-9326/ac,https://doi.org/10.1088/1748-9326/ac,duplicate_similar_replaced_by_simpler
essd-18-2397-2026.pdf,https://doi.org/10.1088/1748-9326/ac,https://doi.org/10.1088/1748-9326/ac,https://doi.org/10.1088/1748-9326/ac,duplicate_similar_replaced_by_simpler
essd-18-2397-2026.pdf,https://doi.org/10.1088/1748-9326/ac26f0,https://doi.org/10.1088/1748-9326/ac26f0,https://doi.org/10.1088/1748-9326/ac26f0,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1088/1748-9326/ac26f0,https://doi.org/10.1088/1748-9326/ac26f0,https://doi.org/10.1088/1748-9326/ac26f0,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1109/TGRS.2023.3345226,https://doi.org/10.1109/TGRS.2023.3345226,https://doi.org/10.1109/TGRS.2023.3345226,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1109/TGRS.2023.3345226,https://doi.org/10.1109/TGRS.2023.3345226,https://doi.org/10.1109/TGRS.2023.3345226,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1109/TGRS.2023.3345226,https://doi.org/10.1109/TGRS.2023.3345226,https://doi.org/10.1109/TGRS.2023.3345226,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1109/TGRS.2023.3345226,https://doi.org/10.1109/TGRS.2023.3345226,https://doi.org/10.1109/TGRS.2023.3345226,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-21-4285-2021,https://doi.org/10.5194/acp-21-4285-2021,https://doi.org/10.5194/acp-21-4285-2021,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-21-4285-2021,https://doi.org/10.5194/acp-21-4285-2021,https://doi.org/10.5194/acp-21-4285-2021,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.19327966,https://doi.org/10.5281/zenodo.19327966,https://doi.org/10.5281/zenodo.19327966,duplicate_similar_replaced_by_simpler
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.19327966,https://doi.org/10.5281/zenodo.19327966,https://doi.org/10.5281/zenodo.19327966,duplicate_similar_replaced_by_simpler
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443,https://doi.org/10.5281/zenodo.17669443,https://doi.org/10.5281/zenodo.17669443,duplicate_similar_replaced_by_simpler
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443,https://doi.org/10.5281/zenodo.17669443,https://doi.org/10.5281/zenodo.17669443,duplicate_similar_replaced_by_simpler
essd-18-2397-2026.pdf,https://doi.org/10.1175/1520-0477(2002)083,https://doi.org/10.1175/1520-0477(2002)083,https://doi.org/10.1175/1520-0477(2002)083,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1175/1520-0477(2002)083,https://doi.org/10.1175/1520-0477(2002)083,https://doi.org/10.1175/1520-0477(2002)083,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-3547-2017,https://doi.org/10.5194/amt-10-3547-2017,https://doi.org/10.5194/amt-10-3547-2017,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-3547-2017,https://doi.org/10.5194/amt-10-3547-2017,https://doi.org/10.5194/amt-10-3547-2017,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-3547-2017,https://doi.org/10.5194/amt-10-3547-2017,https://doi.org/10.5194/amt-10-3547-2017,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-3547-2017,https://doi.org/10.5194/amt-10-3547-2017,https://doi.org/10.5194/amt-10-3547-2017,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-4317-2017,https://doi.org/10.5194/amt-10-4317-2017,https://doi.org/10.5194/amt-10-4317-2017,duplicate_similar_replaced_by_simpler
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-4317-2017,https://doi.org/10.5194/amt-10-4317-2017,https://doi.org/10.5194/amt-10-4317-2017,duplicate_similar_replaced_by_simpler
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-24-6071-2024,https://doi.org/10.5194/acp-24-6071-2024,https://doi.org/10.5194/acp-24-6071-2024,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-24-6071-2024,https://doi.org/10.5194/acp-24-6071-2024,https://doi.org/10.5194/acp-24-6071-2024,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-15-8739-2015,https://doi.org/10.5194/acp-15-8739-2015,https://doi.org/10.5194/acp-15-8739-2015,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-15-8739-2015,https://doi.org/10.5194/acp-15-8739-2015,https://doi.org/10.5194/acp-15-8739-2015,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-15-8739-2015,https://doi.org/10.5194/acp-15-8739-2015,https://doi.org/10.5194/acp-15-8739-2015,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-15-8739-2015,https://doi.org/10.5194/acp-15-8739-2015,https://doi.org/10.5194/acp-15-8739-2015,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1029/2024GL108452,https://doi.org/10.1029/2024GL108452,https://doi.org/10.1029/2024GL108452,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1029/2024GL108452,https://doi.org/10.1029/2024GL108452,https://doi.org/10.1029/2024GL108452,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443(SantosGabrieletal,https://doi.org/10.5281/zenodo.17669443(SantosGabrieletal,https://doi.org/10.5281/zenodo.17669443(SantosGabrieletal,duplicate_exact
essd-18-2397-2026.pdf,https://user.eumetsat.int/catalogue/EO:EUM:DAT:MSG:HRSEVIRI,https://user.eumetsat.int/catalogue/EO:EUM:DAT:MSG:HRSEVIRI,https://user.eumetsat.int/catalogue/EO:EUM:DAT:MSG:HRSEVIRI,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026https://doi.org/10.5281/zenodo.19327966(SantosGabriel,https://doi.org/10.5194/essd-18-2397-2026https://doi.org/10.5281/zenodo.19327966(SantosGabriel,https://doi.org/10.5194/essd-18-2397-2026,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026https://doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data,https://doi.org/10.5194/essd-18-2397-2026https://doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data,https://doi.org/10.5194/essd-18-2397-2026,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026V.SantosGabrieletal.:Manuallylabeled,https://doi.org/10.5194/essd-18-2397-2026V,https://doi.org/10.5194/essd-18-2397-2026,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026Acknowledgements.WethankEUMETSATfor,https://doi.org/10.5194/essd-18-2397-2026Acknowledgements,https://doi.org/10.5194/essd-18-2397-2026,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.1038/s41612-018-0046-4,https://doi.org/10.1038/s41612-018-0046-4,https://doi.org/10.1038/s,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.3390/aerospace10070578,https://doi.org/10.3390/aerospace10070578,https://doi.org/10.3390/aerospace10070578,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-18-1115-2025,https://doi.org/10.5194/amt-18-1115-2025,https://doi.org/10.5194/amt-18-1115-2025,duplicate_exact
essd-18-2397-2026.pdf,https://www.eumetrain.org/sites/default/files/2022-10/RGB_recipes.pdf,https://www.eumetrain.org/sites/default/files/2022-10/RGB_recipes.pdf,https://www.eumetrain.org/sites/default/ﬁles/2022-10/RGB_recipes.pdf,duplicate_similar
essd-18-2397-2026.pdf,https://user.eumetsat.int/catalogue/EO:EUM:DAT:MSG:HRSEVIRI,https://user.eumetsat.int/catalogue/EO:EUM:DAT:MSG:HRSEVIRI,https://user.eumetsat.int/catalogue/EO:EUM:DAT:MSG:HRSEVIRI,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.dib.2025.111364,https://doi.org/10.1016/j.dib.2025.111364,https://doi.org/10.1016/j.dib.2025.111364,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1029/2009JD012650,https://doi.org/10.1029/2009JD012650,https://doi.org/10.1029/2009JD012650,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1037/h0071325,https://doi.org/10.1037/h0071325,https://doi.org/10.1037/h0071325,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.atmosenv.2020.117834,https://doi.org/10.1016/j.atmosenv.2020.117834,https://doi.org/10.1016/j.atmosenv.2020.117834,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-3-655-2010,https://doi.org/10.5194/amt-3-655-2010,https://doi.org/10.5194/amt-3-655-2010,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-4015-2024,https://doi.org/10.5194/amt-17-4015-2024,https://doi.org/10.5194/amt-17-4015-2024,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-5161-2024,https://doi.org/10.5194/amt-17-5161-2024,https://doi.org/10.5194/amt-17-5161-2024,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1088/1748-9326/ac26f0,https://doi.org/10.1088/1748-9326/ac26f0,https://doi.org/10.1088/1748-9326/ac26f0,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1109/TGRS.2023.3345226,https://doi.org/10.1109/TGRS.2023.3345226,https://doi.org/10.1109/TGRS.2023.3345226,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-21-4285-2021,https://doi.org/10.5194/acp-21-4285-2021,https://doi.org/10.5194/acp-21-4285-2021,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.19327966,https://doi.org/10.5281/zenodo.19327966,https://doi.org/10.5281/zenodo.19327966,duplicate_similar_replaced_by_simpler
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443,https://doi.org/10.5281/zenodo.17669443,https://doi.org/10.5281/zenodo.17669443,duplicate_similar_replaced_by_simpler
essd-18-2397-2026.pdf,https://doi.org/10.1175/1520-0477(2002)083,https://doi.org/10.1175/1520-0477(2002)083,https://doi.org/10.1175/1520-0477(2002)083,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-3547-2017,https://doi.org/10.5194/amt-10-3547-2017,https://doi.org/10.5194/amt-10-3547-2017,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-4317-2017,https://doi.org/10.5194/amt-10-4317-2017,https://doi.org/10.5194/amt-10-4317-2017,duplicate_similar_replaced_by_simpler
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-24-6071-2024,https://doi.org/10.5194/acp-24-6071-2024,https://doi.org/10.5194/acp-24-6071-2024,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5066/F7DF6PQS,https://doi.org/10.5066/F7DF6PQS,https://doi.org/10.5066/F7DF6PQS,duplicate_exact
essd-18-2397-2026.pdf,https://www.v7labs.com/darwin,https://www.v7labs.com/darwin,https://www.v7labs.com/darwin,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-15-8739-2015,https://doi.org/10.5194/acp-15-8739-2015,https://doi.org/10.5194/acp-15-8739-2015,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1029/2024GL108452,https://doi.org/10.1029/2024GL108452,https://doi.org/10.1029/2024GL108452,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-23-1941-2023,https://doi.org/10.5194/acp-23-1941-2023,https://doi.org/10.5194/acp-23-1941-2023,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443Received:2December2025-Discussion,https://doi.org/10.5281/zenodo.17669443Received:2December2025-Discussion,https://doi.org/10.5281/zenodo.17669443,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.1038/s41612-018-0046-4ClimateandAtmosphericScience1,https://doi.org/10.1038/s41612-018-0046-4ClimateandAtmosphericScience1,https://doi.org/10.1038/s,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.1038/s41612-018-0046-4Aerospace105782023Chevallier,https://doi.org/10.1038/s41612-018-0046-4Aerospace105782023Chevallier,https://doi.org/10.1038/s,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.3390/aerospace10070578Theor.Appl.Climatol1511931-1948,https://doi.org/10.3390/aerospace10070578Theor.Appl.Climatol1511931-1948,https://doi.org/10.3390/aerospace10070578,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-18-1115-2025Atmos.Meas.Tech182025,https://doi.org/10.5194/amt-18-1115-2025Atmos.Meas.Tech182025,https://doi.org/10.5194/amt-18-1115-2025,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-18-1115-2025EUMeTrain:CompilationofRGBRecipes,https://doi.org/10.5194/amt-18-1115-2025EUMeTrain:CompilationofRGBRecipes,https://doi.org/10.5194/amt-18-1115-2025,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.dib.2025.111364J.Geophys.Res.-Atmos1142009,https://doi.org/10.1016/j.dib.2025.111364J.Geophys.Res.-Atmos1142009,https://doi.org/10.1016/j.dib.2025.111364,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.1029/2009JD012650J.Educ.Psychol24417,https://doi.org/10.1029/2009JD012650J.Educ.Psychol24417,https://doi.org/10.1029/2009JD012650,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.1037/h0071325J.Meteorol.Soc.Jpn.Ser,https://doi.org/10.1037/h0071325J.Meteorol.Soc.Jpn.Ser,https://doi.org/10.1037/h0071325,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.atmosenv.2020.117834Atmos.Environ2441178342000,https://doi.org/10.1016/j.atmosenv.2020.117834Atmos.Environ2441178342000,https://doi.org/10.1016/j.atmosenv.2020.117834,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-3-655-2010Atmos.Meas.Tech32010,https://doi.org/10.5194/amt-3-655-2010Atmos.Meas.Tech32010,https://doi.org/10.5194/amt-3-655-2010,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-3-655-2010Atmos.Meas.Tech172024,https://doi.org/10.5194/amt-3-655-2010Atmos.Meas.Tech172024,https://doi.org/10.5194/amt-3-655-2010,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-4015-2024Meas.Tech172024Mayer,https://doi.org/10.5194/amt-17-4015-2024Meas.Tech172024Mayer,https://doi.org/10.5194/amt-17-4015-2024,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-5161-2024ProceedingsoftheICML2021,https://doi.org/10.5194/amt-17-5161-2024ProceedingsoftheICML2021,https://doi.org/10.5194/amt-17-5161-2024,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.1088/1748-9326/acEnviron.Res.Lett1734039,https://doi.org/10.1088/1748-9326/acEnviron.Res.Lett1734039,https://doi.org/10.1088/1748-9326/ac,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.1088/1748-9326/ac26f0Int.J.RemoteSens28,https://doi.org/10.1088/1748-9326/ac26f0Int.J,https://doi.org/10.1088/1748-9326/ac,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.1109/TGRS.2023.3345226IEEET.Geosci.RemoteSens,https://doi.org/10.1109/TGRS.2023.3345226IEEET.Geosci,https://doi.org/10.1109/TGRS.2023.3345226,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.1109/TGRS.2023.3345226Atmos.Chem.Phys212021,https://doi.org/10.1109/TGRS.2023.3345226Atmos.Chem.Phys212021,https://doi.org/10.1109/TGRS.2023.3345226,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-21-4285-2021AManuallyLabeledContrailDataset,https://doi.org/10.5194/acp-21-4285-2021AManuallyLabeledContrailDataset,https://doi.org/10.5194/acp-21-4285-2021,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.19327966AnnotatedContrailDatasetV.Santos,https://doi.org/10.5281/zenodo.19327966AnnotatedContrailDatasetV.Santos,https://doi.org/10.5281/zenodo.19327966,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443Am.Meteorol.Soc8383,https://doi.org/10.5281/zenodo.17669443Am.Meteorol.Soc8383,https://doi.org/10.5281/zenodo.17669443,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.1175/1520-0477(2002)083,https://doi.org/10.1175/1520-0477(2002)083,https://doi.org/10.1175/1520-0477(2002)083,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-3547-2017Atmos.Meas.Tech102017,https://doi.org/10.5194/amt-10-3547-2017Atmos.Meas.Tech102017,https://doi.org/10.5194/amt-10-3547-2017Atmos.Meas.Tech102017,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-4317-2017Atmos.Chem.Phys242019,https://doi.org/10.5194/amt-10-4317-2017Atmos.Chem.Phys242019,https://doi.org/10.5194/amt-10-4317-2017,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-24-6071-20242018U.S.GeologicalSurveyU.S,https://doi.org/10.5194/acp-24-6071-20242018U.S,https://doi.org/10.5194/acp-24-6071-2024,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-15-8739-20157Darwin:AIDataLabeling,https://doi.org/10.5194/acp-15-8739-20157Darwin:AIDataLabeling,https://doi.org/10.5194/acp-15-8739-2015,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-15-8739-2015Geophys.Res.Lett512024,https://doi.org/10.5194/acp-15-8739-2015Geophys.Res.Lett512024,https://doi.org/10.5194/acp-15-8739-2015,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.1029/2024GL108452Atmos.Chem.Phys232023,https://doi.org/10.1029/2024GL108452Atmos.Chem.Phys232023,https://doi.org/10.1029/2024GL108452,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026,https://doi.org/10.5194/essd-18-713-2026,https://doi.org/10.5194/essd-18-713-2026,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026EarthSyst.Sci.Data,https://doi.org/10.5194/essd-18-713-2026EarthSyst.Sci.Data,https://doi.org/10.5194/essd-18-713-2026,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026,https://doi.org/10.5194/essd-18-713-2026,https://doi.org/10.5194/essd-18-713-2026,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026EarthSyst.Sci.Data,https://doi.org/10.5194/essd-18-713-2026EarthSyst.Sci.Data,https://doi.org/10.5194/essd-18-713-2026,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18392042(BenBouallegueandPrietoNemesio,https://doi.org/10.5281/zenodo.18392042(BenBouallegueandPrietoNemesio,https://doi.org/10.5281/zenodo.18392042,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18197534(BenBouallègue,https://doi.org/10.5281/zenodo.18197534(BenBouall,https://doi.org/10.5281/zenodo.18197534(BenBouall,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026,https://doi.org/10.5194/essd-18-713-2026,https://doi.org/10.5194/essd-18-713-2026,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18197534(BenBouall,https://doi.org/10.5281/zenodo.18197534(BenBouall,https://doi.org/10.5281/zenodo.18197534,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18392042,https://doi.org/10.5281/zenodo.18392042,https://doi.org/10.5281/zenodo.18392043,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026EarthSyst.Sci.Data,https://doi.org/10.5194/essd-18-713-2026EarthSyst.Sci.Data,https://doi.org/10.5194/essd-18-713-2026,duplicate_similar
essd-15-5135-2023.pdf,https://doi.org/10.5194/essd-15-5135-2023,https://doi.org/10.5194/essd-15-5135-2023,https://doi.org/10.5194/essd-15-2635-2023,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026,https://doi.org/10.5194/essd-18-713-2026,https://doi.org/10.5194/essd-18-713-2026,duplicate_exact
essd-18-713-2026.pdf,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,duplicate_exact
