pdf,original_url,normalized_url,duplicate_of,reason
essd-16-525-2024.pdf,https://doi.org/10.5281/zenodo.104918802022Ludemann,https://www.doi.org/10.5281/zenodo.104918802022Ludemann,https://www.doi.org/10.5281/zenodo.10491880,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.5281/zenodo.10492448Sci.Data9Ludemann,https://www.doi.org/10.5281/zenodo.10492448Sci.Data9Ludemann,https://www.doi.org/10.5281/zenodo.10492448,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1016/j.fcr.2022.1085782023Ludemann,https://www.doi.org/10.1016/j.fcr.2022.1085782023Ludemann,https://www.doi.org/10.1016/j.fcr.2022.108578,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.5061/dryad.n2z34tn0xDatafrom:Aglobalreference,https://www.doi.org/10.5061/dryad.n2z34tn0xDatafrom:Aglobalreference,https://www.doi.org/10.5061/dryad.n2z34tn0x,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1038/nature11420EarthSyst.Sci.Data9,https://www.doi.org/10.1038/nature11420EarthSyst.Sci.Data9,https://www.doi.org/10.1038/nature11420,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1016/S1161-0301(03)00067-4201086Pathak,https://www.doi.org/10.1016/S1161-0301(03)00067-4201086Pathak,https://www.doi.org/10.1016/S1161-0301(03)00067-4,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1007/s10705-009-9292-5PlantSoil4692021Peoples,https://www.doi.org/10.1007/s10705-009-9292-5PlantSoil4692021Peoples,https://www.doi.org/10.1007/s10705-009-9292-5,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1038/s43016-021-00263-3_Task+2.pdf/42873c7f-dfdf-49ca-b22014.201377Wageningen,https://www.doi.org/10.1038/s43016-021-00263-3_Task,https://www.doi.org/10.1038/s43016-021-00263-3,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1016/j.scitotenv.2023.164249Sci.TotalEnviron889164249,https://www.doi.org/10.1016/j.scitotenv.2023.164249Sci,https://www.doi.org/10.1016/j.scitotenv.2023.164249,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1016/j.scitotenv.2023.164249Glob.Chang.Biol252019,https://www.doi.org/10.1016/j.scitotenv.2023.164249Glob.Chang.Biol252019,https://www.doi.org/10.1016/j.scitotenv.2023.164249,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1023/A:1023944131188200366Sheldrick,https://www.doi.org/10.1023/A:1023944131188200366Sheldrick,https://www.doi.org/10.1023/A:1023944131188,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1023/A:10239441311881990-2008,https://www.doi.org/10.1023/A:10239441311881990-2008,https://www.doi.org/10.1023/A:1023944131188,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1038/s43016-022-00667-9NatureFood42023Tubiello,https://www.doi.org/10.1038/s43016-022-00667-9NatureFood42023Tubiello,https://www.doi.org/10.1038/s43016-022-00667-9,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1038/s43016-022-00667-9Sci.Data104882023,https://www.doi.org/10.1038/s43016-022-00667-9Sci.Data104882023,https://www.doi.org/10.1038/s43016-022-00667-9,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1038/s41597-023-02385-8NutrientImbalancesinAgriculturalDevelopment,https://www.doi.org/10.1038/s41597-023-02385-8NutrientImbalancesinAgriculturalDevelopment,https://www.doi.org/10.1038/s41597-023-02385-8,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1126/science.1170261Nat.Sci.Rev72019,https://www.doi.org/10.1126/science.1170261Nat.Sci.Rev72019,https://www.doi.org/10.1126/science.1170261,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1093/nsr/nwz087Glob.Chang.Biol232017,https://www.doi.org/10.1093/nsr/nwz087Glob.Chang.Biol232017,https://www.doi.org/10.1093/nsr/nwz087,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1126/science.1246067Science3452014West,https://www.doi.org/10.1126/science.1246067Science3452014West,https://www.doi.org/10.1126/science.1246067,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1126/science.1246067Sci.Data102232023,https://www.doi.org/10.1126/science.1246067Sci.Data102232023,https://www.doi.org/10.1126/science.1246067,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1038/s41597-023-02154-7Sci.TotalEnviron5792000,https://www.doi.org/10.1038/s41597-023-02154-7Sci,https://www.doi.org/10.1038/s41597-023-02154-7,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1016/j.scitotenv.2016.10.223Nature5282015Zhang,https://www.doi.org/10.1016/j.scitotenv.2016.10.223Nature5282015Zhang,https://www.doi.org/10.1016/j.scitotenv.2016.10.223,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1038/nature15743GB006060Glob.Biogeochem.Cycles34,https://www.doi.org/10.1038/nature15743GB006060Glob,https://www.doi.org/10.1038/nature15743,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1029/2018gb006060NatureFood22021Zhang,https://www.doi.org/10.1029/2018gb006060NatureFood22021Zhang,https://www.doi.org/10.1029/2018gb006060,duplicate_similar
essd-16-525-2024.pdf,https://doi.org/10.1038/s43016-021-00318-5Nature6112022Zou,https://www.doi.org/10.1038/s43016-021-00318-5Nature6112022Zou,https://www.doi.org/10.1038/s43016-021-00318-5,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025,https://www.doi.org/10.5194/essd-17-7359-2025,https://www.doi.org/10.5194/essd-17-7359-2025,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-17-7359-2025EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-17-7359-2025,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025,https://www.doi.org/10.5194/essd-17-7359-2025,https://www.doi.org/10.5194/essd-17-7359-2025,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-17-7359-2025EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-17-7359-2025,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025,https://www.doi.org/10.5194/essd-17-7359-2025,https://www.doi.org/10.5194/essd-17-7359-2025,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-17-7359-2025EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-17-7359-2025,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025,https://www.doi.org/10.5194/essd-17-7359-2025,https://www.doi.org/10.5194/essd-17-7359-2025,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-17-7359-2025EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-17-7359-2025,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025,https://www.doi.org/10.5194/essd-17-7359-2025,https://www.doi.org/10.5194/essd-17-7359-2025,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.63xsj3vd4(Williamsetal,https://www.doi.org/10.5061/dryad.63xsj3vd4(Williamsetal,https://www.doi.org/10.5061/dryad.63xsj3vd4(Williamsetal,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-17-7359-2025EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-17-7359-2025,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025-supplement.Authorcontributions.APW,https://www.doi.org/10.5194/essd-17-7359-2025-supplement,https://www.doi.org/10.5194/essd-17-7359-2025,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.4996/ﬁreecology.0301003,,,invalid_after_normalization
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025,https://www.doi.org/10.5194/essd-17-7359-2025,https://www.doi.org/10.5194/essd-17-7359-2025,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.2737/RDS-2013-0009.6,https://www.doi.org/10.2737/RDS-2013-0009.6,https://www.doi.org/10.2737/RDS-2013-0009.6on4November2022.2.1.3,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-17-7359-2025EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-17-7359-2025,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.63xsj3vd4,https://www.doi.org/10.5061/dryad.63xsj3vd4,https://www.doi.org/10.5061/dryad.63xsj3vd4(Williamsetal,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5281/zenodo.17298252,https://www.doi.org/10.5281/zenodo.17298252,https://www.doi.org/10.5281/zenodo.17298252(Williamsetal,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025,https://www.doi.org/10.5194/essd-17-7359-2025,https://www.doi.org/10.5194/essd-17-7359-2025,duplicate_exact
essd-17-7359-2025.pdf,https://github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1038/s,https://www.doi.org/10.1038/s,https://www.doi.org/10.1038/s41597-020-00608-w(2020).16,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs12213498,https://www.doi.org/10.3390/rs12213498,https://www.doi.org/10.3390/rs12213498,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1002/env.2280,https://www.doi.org/10.1002/env.2280,https://www.doi.org/10.1002/env.2280,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1038/s,https://www.doi.org/10.1038/s,https://www.doi.org/10.1038/s41597-020-00608-w(2020).16,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1002/ecs2.2809,https://www.doi.org/10.1002/ecs2.2809,https://www.doi.org/10.1002/ecs2.2809,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2016.02.054,https://www.doi.org/10.1016/j.rse.2016.02.054,https://www.doi.org/10.1016/j.rse.2016.02.054,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/bg-13-3359-2016,https://www.doi.org/10.5194/bg-13-3359-2016,https://www.doi.org/10.5194/bg-13-3359-2016,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2017.06.027,https://www.doi.org/10.1016/j.rse.2017.06.027,https://www.doi.org/10.1016/j.rse.2017.06.027,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-16-3061-2024,https://www.doi.org/10.5194/essd-16-3061-2024,https://www.doi.org/10.5194/essd-16-3061-2024,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41598-019-39284-1,https://www.doi.org/10.1038/s41598-019-39284-1,https://www.doi.org/10.1038/s41598-019-39284-1,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1029/2024EF005744,https://www.doi.org/10.1029/2024EF005744,https://www.doi.org/10.1029/2024EF005744,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.sf7m0cg72,https://www.doi.org/10.5061/dryad.sf7m0cg72,https://www.doi.org/10.5061/dryad.sf7m0cg72,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1029/2021GL097131,https://www.doi.org/10.1029/2021GL097131,https://www.doi.org/10.1029/2021GL097131,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.3390/geosciences6030037,https://www.doi.org/10.3390/geosciences6030037,https://www.doi.org/10.3390/geosciences6030037,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1002/fee.2190,https://www.doi.org/10.1002/fee.2190,https://www.doi.org/10.1002/fee.2190,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs13214295,https://www.doi.org/10.3390/rs13214295,https://www.doi.org/10.3390/rs13214295,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1002/eap.1420,https://www.doi.org/10.1002/eap.1420,https://www.doi.org/10.1002/eap.1420,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1088/1748-9326/11/3/035002,https://www.doi.org/10.1088/1748-9326/11/3/035002,https://www.doi.org/10.1088/1748-9326/11/3/035002,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1111/ecog.03378,https://www.doi.org/10.1111/ecog.03378,https://www.doi.org/10.1111/ecog.03378,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs11141735,https://www.doi.org/10.3390/rs11141735,https://www.doi.org/10.3390/rs11141735,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.14358/PERS.74.11.1379,https://www.doi.org/10.14358/PERS.74.11.1379,https://www.doi.org/10.14358/PERS.74.11.1379,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2013.12.008,https://www.doi.org/10.1016/j.rse.2013.12.008,https://www.doi.org/10.1016/j.rse.2013.12.008,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-6-1-2014,https://www.doi.org/10.5194/essd-6-1-2014,https://www.doi.org/10.5194/essd-6-1-2014,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.2737/RDS-2013-0009.6,https://www.doi.org/10.2737/RDS-2013-0009.6,https://www.doi.org/10.2737/RDS-2013-0009.6on4November2022.2.1.3,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5066/P94UXNTS,https://www.doi.org/10.5066/P94UXNTS,https://www.doi.org/10.5066/P94UXNTS,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5066/P9ZXGFY3,https://www.doi.org/10.5066/P9ZXGFY3,https://www.doi.org/10.5066/P9ZXGFY3,duplicate_exact
essd-17-7359-2025.pdf,https://www.energy.ca.gov/sites/default/files/2019-11/Projections_CCCA4-CEC-2018-014_ADA.pdf,https://www.energy.ca.gov/sites/default/files/2019-11/Projections_CCCA4-CEC-2018-014_ADA.pdf,https://www.energy.ca.gov/sites/default/ﬁles/2019-11/Projections_CCCA4-CEC-2018-014_ADA.pdf,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.1110199108,https://www.doi.org/10.1073/pnas.1110199108,https://www.doi.org/10.1073/pnas.1110199108,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1007/s40641-016-0031-0,https://www.doi.org/10.1007/s40641-016-0031-0,https://www.doi.org/10.1007/s40641-016-0031-0,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.2114069119,https://www.doi.org/10.1073/pnas.2114069119,https://www.doi.org/10.1073/pnas.2114069119,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.63xsj3vd4,https://www.doi.org/10.5061/dryad.63xsj3vd4,https://www.doi.org/10.5061/dryad.63xsj3vd4(Williamsetal,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5281/zenodo.17298252,https://www.doi.org/10.5281/zenodo.17298252,https://www.doi.org/10.5281/zenodo.17298252(Williamsetal,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1038/s43247-021-00299-0,https://www.doi.org/10.1038/s43247-021-00299-0,https://www.doi.org/10.1038/s43247-021-00299-0,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1038/s43247-021-00299-0,https://www.doi.org/10.1038/s43247-021-00299-0,https://www.doi.org/10.1038/s43247-021-00299-0,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs12213498,https://www.doi.org/10.3390/rs12213498,https://www.doi.org/10.3390/rs12213498,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs12213498,https://www.doi.org/10.3390/rs12213498,https://www.doi.org/10.3390/rs12213498,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1002/env.2280,https://www.doi.org/10.1002/env.2280,https://www.doi.org/10.1002/env.2280,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1002/env.2280,https://www.doi.org/10.1002/env.2280,https://www.doi.org/10.1002/env.2280,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41597-022-01343-0,https://www.doi.org/10.1038/s41597-022-01343-0,https://www.doi.org/10.1038/s41597-022-01343-0,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41597-022-01343-0,https://www.doi.org/10.1038/s41597-022-01343-0,https://www.doi.org/10.1038/s41597-022-01343-0,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1002/ecs2.2809,https://www.doi.org/10.1002/ecs2.2809,https://www.doi.org/10.1002/ecs2.2809,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1002/ecs2.2809,https://www.doi.org/10.1002/ecs2.2809,https://www.doi.org/10.1002/ecs2.2809,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2016.02.054,https://www.doi.org/10.1016/j.rse.2016.02.054,https://www.doi.org/10.1016/j.rse.2016.02.054,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2016.02.054,https://www.doi.org/10.1016/j.rse.2016.02.054,https://www.doi.org/10.1016/j.rse.2016.02.054,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2016.02.054,https://www.doi.org/10.1016/j.rse.2016.02.054,https://www.doi.org/10.1016/j.rse.2016.02.054,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2016.02.054,https://www.doi.org/10.1016/j.rse.2016.02.054,https://www.doi.org/10.1016/j.rse.2016.02.054,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/bg-13-3359-2016,https://www.doi.org/10.5194/bg-13-3359-2016,https://www.doi.org/10.5194/bg-13-3359-2016,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/bg-13-3359-2016,https://www.doi.org/10.5194/bg-13-3359-2016,https://www.doi.org/10.5194/bg-13-3359-2016,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2017.06.027,https://www.doi.org/10.1016/j.rse.2017.06.027,https://www.doi.org/10.1016/j.rse.2017.06.027,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2017.06.027,https://www.doi.org/10.1016/j.rse.2017.06.027,https://www.doi.org/10.1016/j.rse.2017.06.027,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-16-3061-2024,https://www.doi.org/10.5194/essd-16-3061-2024,https://www.doi.org/10.5194/essd-16-3061-2024,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-16-3061-2024,https://www.doi.org/10.5194/essd-16-3061-2024,https://www.doi.org/10.5194/essd-16-3061-2024,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41598-019-39284-1,https://www.doi.org/10.1038/s41598-019-39284-1,https://www.doi.org/10.1038/s41598-019-39284-1,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41598-019-39284-1,https://www.doi.org/10.1038/s41598-019-39284-1,https://www.doi.org/10.1038/s41598-019-39284-1,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1029/2024EF005744,https://www.doi.org/10.1029/2024EF005744,https://www.doi.org/10.1029/2024EF005744,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1029/2024EF005744,https://www.doi.org/10.1029/2024EF005744,https://www.doi.org/10.1029/2024EF005744,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.sf7m0cg72,https://www.doi.org/10.5061/dryad.sf7m0cg72,https://www.doi.org/10.5061/dryad.sf7m0cg72,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.sf7m0cg72,https://www.doi.org/10.5061/dryad.sf7m0cg72,https://www.doi.org/10.5061/dryad.sf7m0cg72,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1029/2021GL097131,https://www.doi.org/10.1029/2021GL097131,https://www.doi.org/10.1029/2021GL097131,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1029/2021GL097131,https://www.doi.org/10.1029/2021GL097131,https://www.doi.org/10.1029/2021GL097131,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.3390/geosciences6030037,https://www.doi.org/10.3390/geosciences6030037,https://www.doi.org/10.3390/geosciences6030037,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.3390/geosciences6030037,https://www.doi.org/10.3390/geosciences6030037,https://www.doi.org/10.3390/geosciences6030037,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1002/fee.2190,https://www.doi.org/10.1002/fee.2190,https://www.doi.org/10.1002/fee.2190,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1002/fee.2190,https://www.doi.org/10.1002/fee.2190,https://www.doi.org/10.1002/fee.2190,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs13214295,https://www.doi.org/10.3390/rs13214295,https://www.doi.org/10.3390/rs13214295,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs13214295,https://www.doi.org/10.3390/rs13214295,https://www.doi.org/10.3390/rs13214295,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1002/eap.1420,https://www.doi.org/10.1002/eap.1420,https://www.doi.org/10.1002/eap.1420,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1002/eap.1420,https://www.doi.org/10.1002/eap.1420,https://www.doi.org/10.1002/eap.1420,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1088/1748-9326/11/3/035002,https://www.doi.org/10.1088/1748-9326/11/3/035002,https://www.doi.org/10.1088/1748-9326/11/3/035002,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1088/1748-9326/11/3/035002,https://www.doi.org/10.1088/1748-9326/11/3/035002,https://www.doi.org/10.1088/1748-9326/11/3/035002,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1111/ecog.03378,https://www.doi.org/10.1111/ecog.03378,https://www.doi.org/10.1111/ecog.03378,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1111/ecog.03378,https://www.doi.org/10.1111/ecog.03378,https://www.doi.org/10.1111/ecog.03378,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.14358/PERS.74.11.1379,https://www.doi.org/10.14358/PERS.74.11.1379,https://www.doi.org/10.14358/PERS.74.11.1379,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.14358/PERS.74.11.1379,https://www.doi.org/10.14358/PERS.74.11.1379,https://www.doi.org/10.14358/PERS.74.11.1379,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.14358/PERS.74.11.1379,https://www.doi.org/10.14358/PERS.74.11.1379,https://www.doi.org/10.14358/PERS.74.11.1379,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.14358/PERS.74.11.1379,https://www.doi.org/10.14358/PERS.74.11.1379,https://www.doi.org/10.14358/PERS.74.11.1379,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2013.12.008,https://www.doi.org/10.1016/j.rse.2013.12.008,https://www.doi.org/10.1016/j.rse.2013.12.008,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2013.12.008,https://www.doi.org/10.1016/j.rse.2013.12.008,https://www.doi.org/10.1016/j.rse.2013.12.008,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-6-1-2014,https://www.doi.org/10.5194/essd-6-1-2014,https://www.doi.org/10.5194/essd-6-1-2014,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-6-1-2014,https://www.doi.org/10.5194/essd-6-1-2014,https://www.doi.org/10.5194/essd-6-1-2014,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41597-023-01955-0,https://www.doi.org/10.1038/s41597-023-01955-0,https://www.doi.org/10.1038/s41597-023-01955-0,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41597-023-01955-0,https://www.doi.org/10.1038/s41597-023-01955-0,https://www.doi.org/10.1038/s41597-023-01955-0,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5066/P94UXNTS,https://www.doi.org/10.5066/P94UXNTS,https://www.doi.org/10.5066/P94UXNTS,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5066/P94UXNTS,https://www.doi.org/10.5066/P94UXNTS,https://www.doi.org/10.5066/P94UXNTS,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5066/P9ZXGFY3,https://www.doi.org/10.5066/P9ZXGFY3,https://www.doi.org/10.5066/P9ZXGFY3,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5066/P9ZXGFY3,https://www.doi.org/10.5066/P9ZXGFY3,https://www.doi.org/10.5066/P9ZXGFY3,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.1110199108,https://www.doi.org/10.1073/pnas.1110199108,https://www.doi.org/10.1073/pnas.1110199108,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.1110199108,https://www.doi.org/10.1073/pnas.1110199108,https://www.doi.org/10.1073/pnas.1110199108,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.1110199108,https://www.doi.org/10.1073/pnas.1110199108,https://www.doi.org/10.1073/pnas.1110199108,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.1110199108,https://www.doi.org/10.1073/pnas.1110199108,https://www.doi.org/10.1073/pnas.1110199108,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1007/s40641-016-0031-0,https://www.doi.org/10.1007/s40641-016-0031-0,https://www.doi.org/10.1007/s40641-016-0031-0,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1007/s40641-016-0031-0,https://www.doi.org/10.1007/s40641-016-0031-0,https://www.doi.org/10.1007/s40641-016-0031-0,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.2114069119,https://www.doi.org/10.1073/pnas.2114069119,https://www.doi.org/10.1073/pnas.2114069119,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.2114069119,https://www.doi.org/10.1073/pnas.2114069119,https://www.doi.org/10.1073/pnas.2114069119,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5281/zenodo.17298252,https://www.doi.org/10.5281/zenodo.17298252,https://www.doi.org/10.5281/zenodo.17298252(Williamsetal,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5281/zenodo.17298252,https://www.doi.org/10.5281/zenodo.17298252,https://www.doi.org/10.5281/zenodo.17298252(Williamsetal,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.63xsj3vd4(Williamsetal,https://www.doi.org/10.5061/dryad.63xsj3vd4(Williamsetal,https://www.doi.org/10.5061/dryad.63xsj3vd4(Williamsetal,duplicate_exact
essd-17-7359-2025.pdf,https://data-nifc.opendata.arcgis.com/,https://www.data-nifc.opendata.arcgis.com/,https://www.data-nifc.opendata.arcgis.com/,duplicate_exact
essd-17-7359-2025.pdf,https://www.mtbs.gov/on,https://www.mtbs.gov/on,https://www.mtbs.gov/on,duplicate_exact
