paper,section,original_url,normalized_url,domain,extension,heuristica_1_extension_url_o_archivo_matched,heuristica_1_extension_url_o_archivo_score,heuristica_1_extension_url_o_archivo_signals,heuristica_2_http_metadata_matched,heuristica_2_http_metadata_score,heuristica_2_http_metadata_signals,heuristica_3_gap_kge_matched,heuristica_3_gap_kge_score,heuristica_3_gap_kge_signals,total_score,label,decision_reason,debug_h1_extension_matched,debug_h1_extension_score,debug_h1_extension_reason,debug_h1_extension_value,debug_h4_url_pattern_matched,debug_h4_url_pattern_score,debug_h4_url_pattern_reason,debug_h6_download_matched,debug_h6_download_score,debug_h6_download_detected_kind,debug_h6_download_signals,debug_h2_http_status_code,debug_h2_http_content_type,debug_h2_http_content_disposition,debug_h2_http_final_url,debug_h2_http_final_extension,gap_kge_style_matched,gap_kge_style_score
2105.03011v1.pdf,doi,10.18653/v1/D18-1259,https://doi.org/10.18653/v1/D18-1259,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://aclanthology.org/D18-1259/,,False,0
2105.03011v1.pdf,body,https://allenai.org/project/qasper,https://allenai.org/project/qasper,allenai.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://huggingface.co/datasets/allenai/qasper,,False,0
2105.03011v1.pdf,body,http://semanticscholar.org,http://semanticscholar.org,semanticscholar.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://www.semanticscholar.org/,,False,0
2105.03011v1.pdf,body,https://www.upwork.com/,https://upwork.com/,upwork.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,403,text/html,,https://upwork.com/,,False,0
2105.03011v1.pdf,body,https://paperswithcode.com/task/,https://paperswithcode.com/task,paperswithcode.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://huggingface.co/papers/trending,,False,0
2111.02114v1.pdf,body,https://laion.ai/laion-400-open-dataset/,https://laion.ai/laion-400-open-dataset,laion.ai,,True,1,url_pattern_data_file,False,0,,True,1,gap_kge_style_signal,2,dataset,gap_kge_detected_dataset,False,0,no_data_extension,,True,1,url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://laion.ai/laion-400-open-dataset/,,True,1
2111.02114v1.pdf,body,https://rom1504.github.io/clip-retrieval/,https://rom1504.github.io/clip-retrieval,rom1504.github.io,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://rom1504.github.io/clip-retrieval/,,False,0
2111.02114v1.pdf,body,https://github.com/rom1504/img2dataset,https://github.com/rom1504/img2dataset,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/rom1504/img2dataset,,False,0
4449.pdf,target,http://research.microsoft.com/barc/SortBenchmark/,http://research.microsoft.com/barc/SortBenchmark,research.microsoft.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://www.microsoft.com/en-us/research/,,False,0
4449.pdf,target,http://alme1.almaden.ibm.com/cs/spsort.pdf,http://alme1.almaden.ibm.com/cs/spsort.pdf,alme1.almaden.ibm.com,.pdf,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.pdf,False,0,no_url_pattern_signal,False,0,,,,,,,,False,0
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,target,www.image-net.org/challenges,https://image-net.org/challenges,image-net.org,,True,1,url_pattern_data_file,True,1,known_dataset_domain|has_content_length,True,2,gap_kge_style_signal,4,dataset,gap_kge_detected_dataset,False,0,no_data_extension,,True,1,url_pattern_signal,False,0,,,403,text/html,,https://image-net.org/challenges/,,True,2
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,target,http://www.image-net.org/challenges/LSVRC/2012/,http://image-net.org/challenges/LSVRC/2012,image-net.org,,True,1,url_pattern_data_file,True,1,known_dataset_domain,True,2,gap_kge_style_signal,4,dataset,gap_kge_detected_dataset,False,0,no_data_extension,,True,1,url_pattern_signal,False,0,,html_response_or_validation_page|suspicious_validation_redirect,200,text/html,,https://image-net.org/challenges/LSVRC/2012/,,True,2
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,target,http://authors.library.caltech.edu/7694,http://authors.library.caltech.edu/7694,authors.library.caltech.edu,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://authors.library.caltech.edu/records/5sv1j-ytw97,,False,0
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,body,http://code.google.com/p/cuda-convnet/,http://code.google.com/p/cuda-convnet,code.google.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://code.google.com/archive/p/cuda-convnet,,False,0
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.media.2021.102188,https://doi.org/10.1016/j.media.2021.102188,doi.org,.102188,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.102188,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://linkinghub.elsevier.com/retrieve/pii/S1361841521002346,,False,0
TSP_IASC_36323.pdf,target,https://doi.org/10.1142/9789811239014_0005,https://doi.org/10.1142/9789811239014_0005,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,403,text/html,,https://www.worldscientific.com/doi/abs/10.1142/9789811239014_0005,,False,0
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.inffus.2020.04.002,https://doi.org/10.1016/j.inffus.2020.04.002,doi.org,.002,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.002,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://linkinghub.elsevier.com/retrieve/pii/S1566253520302542,,False,0
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.patcog.2021.108146,https://doi.org/10.1016/j.patcog.2021.108146,doi.org,.108146,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.108146,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://linkinghub.elsevier.com/retrieve/pii/S0031320321003332,,False,0
TSP_IASC_36323.pdf,target,https://doi.org/10.1088/1755-1315/428/1/012097,https://doi.org/10.1088/1755-1315/428/1/012097,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page|suspicious_validation_redirect,200,text/html,,https://validate.perfdrive.com/fb803c746e9148689b3984a31fccd902/?ssa=5d8012b7-98b2-449c-b406-774529b999d5&ssb=75170290570&ssc=https%3A%2F%2Fiopscience.iop.org%2Farticle%2F10.1088%2F1755-1315%2F428%2F1%2F012097&ssi=4a46b432-cnvj-46bd-a35b-2f7faaf834d9&ssk=botmanager_support@radware.com&ssm=15833561114890050106271546490328&ssn=982c3a6f66d747719c5f3d426cb324e15c06ab1dce81-ecae-4c08-91ea4c&sso=9a7a333e-1852208e0e9d836b71f7d8e440d4ab43441d6eb9b4aa8a4c&ssp=18063789521779180326177916272304092&ssq=28604338797141348022087971903712023842152&ssr=MTg4LjI2LjIwOS4xMjU=&sst=python-requests/2.33.1&ssu=&ssv=&ssw=&ssx=eyJyZCI6ImlvcC5vcmciLCJfX3V6bWYiOiI3ZjkwMDBhYjFkY2U4MS1lY2FlLTRjMDgtOTMzZS0xODUyMjA4ZTBlOWQxLTE3NzkxODc5NzE0NDQwLTAwM2FiYjE4ODYwNmEyMjI5ZDAxMCIsInV6bXgiOiI3ZjkwMDAzZGRlMzlkOS1mNTUxLTRjNDItOTMyMy1jMDY4MDNhZmUzYTExLTE3NzkxODc5NzE0NDQwLWFkY2Y4YjExYzc5NjcxNGYxMCJ9,,False,0
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.neucom.2022.03.062,https://doi.org/10.1016/j.neucom.2022.03.062,doi.org,.062,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.062,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://linkinghub.elsevier.com/retrieve/pii/S0925231222003563,,False,0
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.neunet.2018.03.019,https://doi.org/10.1016/j.neunet.2018.03.019,doi.org,.019,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.019,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://linkinghub.elsevier.com/retrieve/pii/S0893608018301126,,False,0
TSP_IASC_36323.pdf,target,https://doi.org/10.1145/3357254.3357276,https://doi.org/10.1145/3357254.3357276,doi.org,.3357276,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.3357276,False,0,no_url_pattern_signal,False,0,,,403,text/html,,https://dl.acm.org/doi/10.1145/3357254.3357276,.3357276,False,0
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.patcog.2020.107420,https://doi.org/10.1016/j.patcog.2020.107420,doi.org,.107420,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.107420,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://linkinghub.elsevier.com/retrieve/pii/S0031320320302235,,False,0
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.neucom.2021.03.108,https://doi.org/10.1016/j.neucom.2021.03.108,doi.org,.108,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.108,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://linkinghub.elsevier.com/retrieve/pii/S0925231221005002,,False,0
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.patcog.2018.04.012,https://doi.org/10.1016/j.patcog.2018.04.012,doi.org,.012,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.012,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://linkinghub.elsevier.com/retrieve/pii/S0031320318301456,,False,0
TSP_IASC_36323.pdf,target,https://doi.org/10.1109/SPIN.2019.8711703,https://doi.org/10.1109/SPIN.2019.8711703,doi.org,.8711703,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.8711703,False,0,no_url_pattern_signal,False,0,,,418,text/html,,https://ieeexplore.ieee.org/document/8711703/,,False,0
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.procs.2020.04.206,https://doi.org/10.1016/j.procs.2020.04.206,doi.org,.206,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.206,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://linkinghub.elsevier.com/retrieve/pii/S1877050920311881,,False,0
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.inffus.2020.10.0082021,https://doi.org/10.1016/j.inffus.2020.10.0082021,doi.org,.0082021,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.0082021,False,0,no_url_pattern_signal,False,0,,,404,text/html,,https://doi.org/10.1016/j.inffus.2020.10.0082021,.0082021,False,0
TSP_IASC_36323.pdf,target,https://arxiv.org/abs/1409.4842v1,https://arxiv.org/abs/1409.4842v1,arxiv.org,.4842v1,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.4842v1,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/1409.4842v1,.4842v1,False,0
TSP_IASC_36323.pdf,target,https://arxiv.org/abs/1512.00567v3,https://arxiv.org/abs/1512.00567v3,arxiv.org,.00567v3,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.00567v3,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/1512.00567v3,.00567v3,False,0
TSP_IASC_36323.pdf,target,https://arxiv.org/abs/1610.02357,https://arxiv.org/abs/1610.02357,arxiv.org,.02357,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.02357,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/1610.02357,.02357,False,0
TSP_IASC_36323.pdf,target,https://arxiv.org/abs/1409.1556,https://arxiv.org/abs/1409.1556,arxiv.org,.1556,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.1556,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/1409.1556,.1556,False,0
TSP_IASC_36323.pdf,doi,10.32604/iasc.2023.036323,https://doi.org/10.32604/iasc.2023.036323,doi.org,.036323,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.036323,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://www.techscience.com/iasc/v36n3/51937,,False,0
TSP_IASC_36323.pdf,note,https://doi.org/10.1016/j,https://doi.org/10.1016/j,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,404,text/html,,https://doi.org/10.1016/j,,False,0
