pdf,url
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,https://www.mtbs.gov/on
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,https://doi.org/10.2737/RDS-2013-0009.6on4November2022
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,https://www.wildfire.gov/page/zip-files
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,https://www.fire.ca.gov/what-we-do/fire-resource-assessment-program/fire-perimeters
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,https://data-nifc.opendata.arcgis.com/datasets/nifc::wfigs-interagency-fire-perimeters/about
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,https://www.sciencebase.gov/catalog/item/61aa537dd34eb622f699df81
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,https://data-nifc.opendata.arcgis.com/datasets/nifc::interagencyfireperimeterhistory-all-years-view/about
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.63xsj3vd4
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,https://doi.org/10.5281/zenodo.17298252
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025-supplement
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025
essd-17-7359-2025.pdf,http://www.tei-c.org/ns/1.0
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025EarthSyst.Sci.Data
essd-17-7359-2025.pdf,https://doi.org/10.1038/s
essd-17-7359-2025.pdf,https://doi.org/10.1038/s43247-021-00299-0
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs12213498
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs12213498
essd-17-7359-2025.pdf,https://doi.org/10.1002/env.2280
essd-17-7359-2025.pdf,https://doi.org/10.1002/env.2280
essd-17-7359-2025.pdf,https://doi.org/10.1038/s
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41597-022-01343-0
essd-17-7359-2025.pdf,https://doi.org/10.1002/ecs2.2809
essd-17-7359-2025.pdf,https://doi.org/10.1002/ecs2.2809
essd-17-7359-2025.pdf,https://doi.org/10.4996/fireecology.0301003
essd-17-7359-2025.pdf,https://doi.org/10.4996/fireecology.0301003
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2016.02.054
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2016.02.054
essd-17-7359-2025.pdf,https://doi.org/10.5194/bg-13-3359-2016
essd-17-7359-2025.pdf,https://doi.org/10.5194/bg-13-3359-2016
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2017.06.027
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2017.06.027
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-16-3061-2024
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-16-3061-2024
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41598-019-39284-1
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41598-019-39284-1
essd-17-7359-2025.pdf,https://doi.org/10.1029/2024EF005744
essd-17-7359-2025.pdf,https://doi.org/10.1029/2024EF005744
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.sf7m0cg72
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.sf7m0cg72
essd-17-7359-2025.pdf,https://doi.org/10.1029/2021GL097131
essd-17-7359-2025.pdf,https://doi.org/10.1029/2021GL097131
essd-17-7359-2025.pdf,https://doi.org/10.3390/geosciences6030037
essd-17-7359-2025.pdf,https://doi.org/10.3390/geosciences6030037
essd-17-7359-2025.pdf,https://doi.org/10.1002/fee.2190
essd-17-7359-2025.pdf,https://doi.org/10.1002/fee.2190
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs13214295
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs13214295
essd-17-7359-2025.pdf,https://doi.org/10.1002/eap.1420
essd-17-7359-2025.pdf,https://doi.org/10.1002/eap.1420
essd-17-7359-2025.pdf,https://doi.org/10.1088/1748-9326/11/3/035002
essd-17-7359-2025.pdf,https://doi.org/10.1088/1748-9326/11/3/035002
essd-17-7359-2025.pdf,https://doi.org/10.1111/ecog.03378
essd-17-7359-2025.pdf,https://doi.org/10.1111/ecog.03378
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs11141735
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs11141735
essd-17-7359-2025.pdf,https://doi.org/10.14358/PERS.74.11.1379
essd-17-7359-2025.pdf,https://doi.org/10.14358/PERS.74.11.1379
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2013.12.008
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2013.12.008
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-6-1-2014
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-6-1-2014
essd-17-7359-2025.pdf,https://doi.org/10.2737/RDS-2013-0009.6
essd-17-7359-2025.pdf,https://doi.org/10.2737/RDS-2013-0009.6
essd-17-7359-2025.pdf,https://doi.org/10.5066/P94UXNTS
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41597-023-01955-0
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41597-023-01955-0
essd-17-7359-2025.pdf,https://doi.org/10.5066/P94UXNTS
essd-17-7359-2025.pdf,https://doi.org/10.5066/P9ZXGFY3
essd-17-7359-2025.pdf,https://doi.org/10.5066/P9ZXGFY3
essd-17-7359-2025.pdf,https://www.energy.ca.gov/sites/default/files/2019-11/Projections_CCCA4-CEC-2018-014_ADA.pdf
essd-17-7359-2025.pdf,https://www.energy.ca.gov/sites/default/files/2019-11/Projections_CCCA4-CEC-2018-014_ADA.pdf
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.1110199108
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.1110199108
essd-17-7359-2025.pdf,https://doi.org/10.1007/s40641-016-0031-0
essd-17-7359-2025.pdf,https://doi.org/10.1007/s40641-016-0031-0
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.2114069119
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.2114069119
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.63xsj3vd4
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.63xsj3vd4
essd-17-7359-2025.pdf,https://doi.org/10.5281/zenodo.17298252
essd-17-7359-2025.pdf,https://doi.org/10.5281/zenodo.17298252
essd-17-7359-2025.pdf,https://doi.org/10.1038/s43247-021-00299-0
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs12213498
essd-17-7359-2025.pdf,https://doi.org/10.1002/env.2280
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41597-022-01343-0
essd-17-7359-2025.pdf,https://doi.org/10.1002/ecs2.2809
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2016.02.054
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2016.02.054
essd-17-7359-2025.pdf,https://doi.org/10.5194/bg-13-3359-2016
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2017.06.027
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-16-3061-2024
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41598-019-39284-1
essd-17-7359-2025.pdf,https://doi.org/10.1029/2024EF005744
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.sf7m0cg72
essd-17-7359-2025.pdf,https://doi.org/10.1029/2021GL097131
essd-17-7359-2025.pdf,https://doi.org/10.3390/geosciences6030037
essd-17-7359-2025.pdf,https://doi.org/10.1002/fee.2190
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs13214295
essd-17-7359-2025.pdf,https://doi.org/10.1002/eap.1420
essd-17-7359-2025.pdf,https://doi.org/10.1088/1748-9326/11/3/035002
essd-17-7359-2025.pdf,https://doi.org/10.1111/ecog.03378
essd-17-7359-2025.pdf,https://doi.org/10.14358/PERS.74.11.1379
essd-17-7359-2025.pdf,https://doi.org/10.14358/PERS.74.11.1379
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2013.12.008
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-6-1-2014
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41597-023-01955-0
essd-17-7359-2025.pdf,https://doi.org/10.5066/P94UXNTS
essd-17-7359-2025.pdf,https://doi.org/10.5066/P9ZXGFY3
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.1110199108
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.1110199108
essd-17-7359-2025.pdf,https://doi.org/10.1007/s40641-016-0031-0
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.2114069119
essd-17-7359-2025.pdf,https://doi.org/10.5281/zenodo.17298252
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443(SantosGabrieletal
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026V.SantosGabrieletal.:Manually
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026V.SantosGabrieletal.:Manually
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026V.SantosGabrieletal.:Manually
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026V.SantosGabrieletal.:Manually
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443(SantosGabrieletal
essd-18-2397-2026.pdf,https://user.eumetsat.int/catalogue/EO:EUM:DAT:MSG:HRSEVIRI
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026V.SantosGabrieletal.:Manually
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.19327966(SantosGabriel
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026V.SantosGabrieletal.:Manually
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026V.SantosGabrieletal.:Manually
essd-18-2397-2026.pdf,https://doi.org/10.1038/s41612-018-0046-4
essd-18-2397-2026.pdf,https://doi.org/10.3390/aerospace10070578
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-18-1115-2025
essd-18-2397-2026.pdf,https://www.eumetrain.org/sites/default/ﬁles/2022-10/RGB_recipes.pdf
essd-18-2397-2026.pdf,https://user.eumetsat.int/catalogue/EO:EUM:DAT:MSG:HRSEVIRI
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.dib.2025.111364
essd-18-2397-2026.pdf,https://doi.org/10.1029/2009JD012650
essd-18-2397-2026.pdf,https://doi.org/10.1037/h0071325
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.atmosenv.2020.117834
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-3-655-2010
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-4015-2024
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-5161-2024
essd-18-2397-2026.pdf,https://doi.org/10.1088/1748-9326/ac26f0
essd-18-2397-2026.pdf,https://doi.org/10.1109/TGRS.2023.3345226
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-21-4285-2021
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.19327966
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443
essd-18-2397-2026.pdf,https://doi.org/10.1175/1520-0477(2002)083
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-3547-2017
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-4317-2017
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-24-6071-2024
essd-18-2397-2026.pdf,https://doi.org/10.5066/F7DF6PQS
essd-18-2397-2026.pdf,https://www.v7labs.com/darwin
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-15-8739-2015
essd-18-2397-2026.pdf,https://doi.org/10.1029/2024GL108452
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-23-1941-2023
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.w3.org/2001/XMLSchema-instance
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,https://raw.githubusercontent.com/kermitt2/grobid/master/grobid-home/schemas/xsd/Grobid.xsd
essd-18-2397-2026.pdf,http://www.w3.org/1999/xlink
essd-18-2397-2026.pdf,https://github.com/kermitt2/grobid
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443(SantosGabriel
essd-18-2397-2026.pdf,https://user.eumetsat.int/catalogue/
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026https://doi.org/10.5281/zenodo.19327966(SantosGabriel
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026V.SantosGabrieletal.:Manuallylabeledcontrail
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026
essd-18-2397-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-2397-2026.pdf,https://doi.org/10.1038/s41612-018-0046-4
essd-18-2397-2026.pdf,https://doi.org/10.1038/s41612-018-0046-4
essd-18-2397-2026.pdf,https://doi.org/10.3390/aerospace10070578
essd-18-2397-2026.pdf,https://doi.org/10.3390/aerospace10070578
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-18-1115-2025
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-18-1115-2025
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.dib.2025.111364
essd-18-2397-2026.pdf,https://www.eumetrain.org/sites/default/files/2022-10/RGB_recipes.pdf
essd-18-2397-2026.pdf,https://user.eumetsat.int/catalogue/EO:EUM:DAT:MSG:HRSEVIRI
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.dib.2025.111364
essd-18-2397-2026.pdf,https://doi.org/10.1029/2009JD012650
essd-18-2397-2026.pdf,https://doi.org/10.1029/2009JD012650
essd-18-2397-2026.pdf,https://doi.org/10.1037/h0071325
essd-18-2397-2026.pdf,https://doi.org/10.1037/h0071325
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.atmosenv.2020.117834
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.atmosenv.2020.117834
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-3-655-2010
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-3-655-2010
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-4015-2024
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-4015-2024
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-5161-2024
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-5161-2024
essd-18-2397-2026.pdf,https://doi.org/10.1088/1748-9326/ac
essd-18-2397-2026.pdf,https://doi.org/10.1088/1748-9326/ac26f0
essd-18-2397-2026.pdf,https://doi.org/10.1109/TGRS.2023.3345226
essd-18-2397-2026.pdf,https://doi.org/10.1109/TGRS.2023.3345226
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-21-4285-2021
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-21-4285-2021
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.19327966
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.19327966
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443
essd-18-2397-2026.pdf,https://doi.org/10.1175/1520-0477
essd-18-2397-2026.pdf,https://doi.org/10.1175/1520-0477(2002)083
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-3547-2017
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-3547-2017
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-4317-2017
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-4317-2017
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-24-6071-2024
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-24-6071-2024
essd-18-2397-2026.pdf,https://doi.org/10.5066/F7DF6PQS
essd-18-2397-2026.pdf,https://doi.org/10.5066/F7DF6PQS
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-15-8739-2015
essd-18-2397-2026.pdf,https://www.v7labs.com/darwin
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-15-8739-2015
essd-18-2397-2026.pdf,https://doi.org/10.1029/2024GL108452
essd-18-2397-2026.pdf,https://doi.org/10.1029/2024GL108452
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-23-1941-2023
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-23-1941-2023
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443
essd-18-2397-2026.pdf,https://doi.org/10.1038/s41612-018-0046-4
essd-18-2397-2026.pdf,https://doi.org/10.1038/s41612-018-0046-4
essd-18-2397-2026.pdf,https://doi.org/10.3390/aerospace10070578
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-18-1115-2025
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-18-1115-2025
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.dib.2025.111364
essd-18-2397-2026.pdf,https://doi.org/10.1029/2009JD012650
essd-18-2397-2026.pdf,https://doi.org/10.1037/h0071325
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.atmosenv.2020.117834
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-3-655-2010
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-3-655-2010
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-4015-2024
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-17-5161-2024
essd-18-2397-2026.pdf,https://doi.org/10.1088/1748-9326/ac
essd-18-2397-2026.pdf,https://doi.org/10.1088/1748-9326/ac26f0
essd-18-2397-2026.pdf,https://doi.org/10.1109/TGRS.2023.3345226
essd-18-2397-2026.pdf,https://doi.org/10.1109/TGRS.2023.3345226
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-21-4285-2021
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.19327966
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443
essd-18-2397-2026.pdf,https://doi.org/10.1175/1520-0477(2002)083
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-3547-2017
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-3547-2017
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-4317-2017
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-24-6071-2024
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-15-8739-2015
essd-18-2397-2026.pdf,https://doi.org/10.5194/acp-15-8739-2015
essd-18-2397-2026.pdf,https://doi.org/10.1029/2024GL108452
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18197534(BenBouallègue
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18392042(BenBouallegueandPrietoNemesio
essd-18-713-2026.pdf,https://digital-strategy.ec.europa.eu/en/news/new-eu-rules-make-high-value-datasets-available-fuel-artiﬁcial-intelligence-and-data-driven
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026Z.BenBouallègue
essd-18-713-2026.pdf,https://www.ecad.eu
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026EarthSyst.Sci.Data
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026Z.BenBouallègue
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026EarthSyst.Sci.Data
essd-18-713-2026.pdf,https://github.com/ecmwf/rodeo-ai-static-datasets/tree/main/seeps4all
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18392042
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18197534(BenBouallègue
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026Z.BenBouallègue
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2412.15687
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18197534
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18392043
essd-18-713-2026.pdf,https://doi.org/10.1002/qj.3293
essd-18-713-2026.pdf,https://doi.org/10.1175/MWR-D-19-0323.1
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026EarthSyst.Sci.Data
essd-18-713-2026.pdf,https://doi.org/10.1175/BAMS-D-23-0162.1
essd-18-713-2026.pdf,https://doi.org/10.1175/1520-0493(1950)078
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-15-2635-2023
essd-18-713-2026.pdf,https://doi.org/10.1175/AIES-D-21-0002.1
essd-18-713-2026.pdf,https://doi.org/10.1256/qj.06.25
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2409.09371
essd-18-713-2026.pdf,https://doi.org/10.1002/joc.773
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2406.01465
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2407.15586
essd-18-713-2026.pdf,https://doi.org/10.1002/met.1405
essd-18-713-2026.pdf,https://doi.org/10.1029/2023MS004019
essd-18-713-2026.pdf,https://doi.org/10.1002/qj.656
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2501.05648
essd-18-713-2026.pdf,https://doi.org/10.1002/joc.906
essd-18-713-2026.pdf,https://doi.org/10.1016/C2017-0-03921-6
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2302.10493
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,http://www.w3.org/2001/XMLSchema-instance
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,https://raw.githubusercontent.com/kermitt2/grobid/master/grobid-home/schemas/xsd/Grobid.xsd
essd-18-713-2026.pdf,http://www.w3.org/1999/xlink
essd-18-713-2026.pdf,https://github.com/kermitt2/grobid
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,https://digital-strategy.ec.europa.eu/en/news/new-eurules-make-high-value-datasets-available-fuel-artificialintelligence-and-data-driven
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,https://www.ecad.eu
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,https://github.com/ecmwf/rodeo-ai-static-datasets/tree/main/seeps4all
essd-18-713-2026.pdf,https://doi.org/10
